i,sa2020,sa2021,sa2022,sa2023,sa2024,sa2025,roi
5076,2.5721183565106633,13.501119900805184,4.505214413780144,14.874463634373395,9.830565535022851,18.353373881163378,US_az
4855,7.103712164770858,6.135925069129933,9.911090250227655,13.11947433861765,3.460545456615768,25.240814861057594,US_az
4104,2.7447023173075027,2.814687536988525,2.0854456977653597,4.734509572441578,2.741118560209111,5.526388992508285,US_az
4284,1.9094881536499577,10.775504381215152,4.267820731604467,18.82406920700343,13.933332447532589,4.847085378358564,US_az
4573,1.621980355125011,8.699835038442227,6.036168884970204,15.397928594276449,14.840972320787701,11.867094275382813,US_az
4363,2.6541392936485972,1.2008301164027733,1.8538866698916678,1.6551819305725621,2.677642865757652,3.0904802919728906,US_az
4506,2.4600771971139044,3.2207538458412865,2.3106063699020565,1.4091670701839527,1.2665710411607298,4.619568497266699,US_az
5202,9.827764754395403,3.8836531688184284,7.65233804128949,1.8336254223033328,12.010348848710077,11.983070605283226,US_az
4292,3.845979392869535,6.700181175222781,4.0497867030901356,1.5373027951355316,1.9042073369353387,2.9871980252931634,US_az
4436,8.547765377052947,3.42389298230926,5.862915984437441,6.1861462675796846,6.715582497100711,2.8511229439442274,US_az
5008,3.3629653957857597,1.923236589728461,2.906462824123468,10.398862497196552,7.300615281835931,18.442141981362404,US_az
4248,1.465956126646181,1.2151930908083708,7.981763711681175,10.064049925739619,7.444934603290026,8.372520846518416,US_az
4394,5.03083787969788,5.052250174749346,6.46988169239337,14.679067331730161,8.966108073416857,4.036047219507683,US_az
4892,5.399174952154008,6.6945243896624635,11.544516000928574,11.079351904251135,4.702670772492395,8.266210819867892,US_az
4472,6.6777753761218115,4.770573457650166,0.7169669881508625,3.7697447804485096,9.701236132509356,12.596885994736004,US_az
4143,1.6354188181050977,5.081512237285048,1.9373152052043214,4.33973226177732,0.8557565795113259,2.7063569145879467,US_az
4814,3.6894928083146445,1.4872605784714945,3.057864727681679,8.849921021421094,5.558005016427409,13.914756593735625,US_az
4713,4.705101862607361,5.554531509019447,13.166269004887724,15.291978442783954,3.367719961400732,9.566989075142777,US_az
4556,10.988857940556743,14.041236536058811,1.7269419605670047,12.866761670361363,13.654634616402555,11.800778691671134,US_az
4201,3.8975775179229033,9.44446461274623,4.6748909912722185,3.8287910963162,4.327543080452789,6.398731249592681,US_az
4675,3.263495152149508,3.217959696191482,1.4789476559264378,6.109646849101299,4.431237857605148,6.770986636884693,US_az
5172,2.2620684307574854,3.3444297868655837,7.328923388404814,7.652510843907844,4.654487532498246,6.194032788526642,US_az
4131,12.156588374364066,3.046628622812463,6.3798348366204864,15.150478587237487,19.668722951015933,13.202200173863671,US_az
4613,3.912176689411324,2.2387785463175764,1.3320339781934956,8.183596008409191,8.00696077347535,10.045861779049398,US_az
4578,5.337335891163378,2.2369909532535748,4.213638628777414,7.807968321819436,5.259311319867009,6.028320284944276,US_az
4088,2.934501277645589,3.0713654240637305,1.432807396267303,6.954200628584142,7.50973462805289,3.7559418759777397,US_az
5085,14.12635999922375,3.855385862484082,4.493128451221731,4.597454685655144,8.299558126736041,5.774675618445761,US_az
4599,3.1398731385324252,7.842334378917094,3.836574518860214,3.98893343557189,3.9087481021161747,6.483269161779866,US_az
4594,1.1120802434422203,1.658651142027708,3.130549066608641,4.252517604684228,2.49536334436892,10.946311701562932,US_az
4059,2.0410214898132417,3.9799705606686304,4.571497882984878,6.826665189431384,2.225614187905537,5.508582738086395,US_az
5397,4.379447950543396,5.534841229651956,11.48747164289727,5.986538887586142,4.741810191308234,6.240064276303367,US_az
5016,1.3997102872792364,0.9891438470857998,5.818006363739548,17.998738409781318,5.694331465548765,13.101394861958253,US_az
5269,4.74866365337843,2.4315693580936584,1.4069098133841789,5.3163677415989,5.633493063660808,4.399221135784852,US_az
5096,1.0349630729710897,1.6007394085501285,1.5784521128867326,7.509823967673452,1.0170666481796662,3.9544369120025267,US_az
5230,18.657719016048716,11.489573970683724,8.800935507243288,13.89103279190299,6.569669611414347,21.074370559340917,US_az
4269,12.7598846711748,5.947241452381631,8.340030998763977,9.018494691008282,1.5472870142918618,8.57550390609063,US_az
4879,3.1619054835710094,6.779278649161582,6.960469209962452,9.939640399546844,9.669323586335539,8.093736833279074,US_az
5311,2.0884900427270665,4.225952237246665,4.404239794734538,5.645033130303383,8.274817266109734,7.795162899299398,US_az
4574,11.107844338059339,3.0434539444684647,7.999330791619263,3.47711753334063,0.7939947097693484,9.101579042284154,US_az
4255,2.9255546483493986,1.7561424771920353,4.453606615247405,4.182662456029448,2.3692429334134,7.472492879677356,US_az
4891,4.755619846234521,7.422462601773136,3.119559165868984,11.500759354450432,6.372260729484467,4.916143674310854,US_az
4462,2.7900472367757114,0.5378768715493489,2.5061736729516246,2.765327355074259,3.144745808444549,2.1964253545644397,US_az
4846,7.113642811364576,4.395573433771222,5.829504148492721,3.6207926338863867,6.363015524709808,4.083273677025421,US_az
4505,2.832829996761989,4.092292095743066,1.4617933968130357,4.499355581242695,1.872535681120878,4.140717247203381,US_az
4061,1.2014310194535793,5.124683885362065,3.8357215340934014,9.57325713064211,10.343789407143284,9.701088433262045,US_az
4294,2.1946590707208338,1.9304054948645646,3.3902639058584016,3.8746467717604163,4.652662383629482,9.513254791045766,US_az
4364,7.881144022570659,20.215224461668395,7.56226265071078,9.411510743980505,18.055227533369493,18.674867788759446,US_az
4479,3.0153965430141576,2.9725879805600233,1.8539394786805836,2.198099212507939,2.111788632101714,3.7620868552993154,US_az
5376,5.569862181515297,2.321741152926344,12.142355426799835,15.495501166654819,8.64507492924485,4.98416443581891,US_az
5063,3.1857824510208173,4.432943449006252,2.794019122623751,4.594241744173582,5.933494903964199,2.260506735246253,US_az
5089,3.162264846683164,4.143928514689532,3.358048759674592,6.770894320367927,6.052219116003977,8.945395445051918,US_az
4457,2.4017695131569083,2.127465552149902,0.6389738437731577,2.489952384963452,1.2081003939997095,3.528413335899976,US_az
5394,4.487992764150142,5.429619036211383,7.9274456448664665,3.5082890801852282,12.845594699050542,20.48016528543845,US_az
4803,2.5064931148723284,6.5713651640218025,4.682096311137433,4.096455897827382,3.680046687728393,4.979959848839837,US_az
4404,3.151238717582717,2.4065618672899562,3.850107614198652,3.4428510048893193,5.139075071902359,6.77891676389786,US_az
4546,4.858864526849502,1.1895218042483193,11.598787918870132,8.287675422137703,7.039879313425156,11.54528847922134,US_az
4647,1.7407003146571314,2.7510783756700863,1.1449378433623552,2.9044214402457094,3.3079645312063093,4.269997185139493,US_az
4689,6.598858927201056,4.09644887703079,6.057204096335412,7.442020198672985,5.894592851816486,4.277001734986536,US_az
4638,9.73747017740927,11.218063129831396,10.586012567827702,16.70496613747661,12.011388135786891,20.845603363045637,US_az
4115,11.774379179105129,2.6388545030466064,7.168563705147653,1.9628632623770452,2.101372782898018,18.374270279615818,US_az
4602,2.8379077317482913,2.034225780923044,4.829811204054797,4.79754412424932,0.9039912092736696,4.868667303693006,US_az
5263,2.5620137806684395,3.2884333923677427,1.2671568317923985,2.2757714872228934,3.7957671025922073,2.273361054375403,US_az
5368,1.030443264768669,17.436348876915087,15.997273075328902,3.7702737493871306,2.9701296428922617,16.30353883441551,US_az
4428,5.5276247109050365,2.9796816470292455,7.683124043533513,6.89813249062235,11.478227310329313,19.21562086068083,US_az
4581,6.9351654288660365,1.1305927930107726,4.898899868531713,8.454566500702226,5.500854369597382,4.29822075226011,US_az
5143,0.9485019759012737,2.2195371185039154,2.162088536427457,1.8363926659143641,1.4277124217576256,11.183843131063323,US_az
4544,2.3638462939712093,3.9279009147812842,2.894596733829274,3.026754024677252,3.678706300570697,7.408915934790787,US_az
5319,7.13812334028579,9.785691772500515,3.333013462188461,8.823749943890025,11.382409691127672,8.980846056592577,US_az
4207,6.044767391864597,0.9093300162782233,2.2905268547749875,2.235700621934538,4.431791820261242,3.4105104191697904,US_az
4587,3.277019753289386,4.617261150423062,4.951725771908082,5.131659961087237,7.329796768058617,7.0755088984140055,US_az
5245,1.4541412751049858,3.2497795323460013,3.09081665254337,6.449063205027279,2.4033362364623927,2.5606651678376826,US_az
5208,2.488717482916346,6.797276238421841,2.7653027883936145,3.251890202066248,2.7296972902080587,4.478236608587916,US_az
4241,3.3982048249977326,4.0307979652242,3.8404923790284395,1.8103154128014025,0.5785316199211951,11.37689889203381,US_az
4242,2.02949444898771,1.2859002235716104,1.3185445994767684,1.716244649622506,3.4441135090409376,5.79250237061975,US_az
4830,6.487309315036359,2.407376859921205,5.120670456135122,12.86810427519089,17.032326795258374,11.185525588496185,US_az
5040,3.3731215635301703,13.843814815428848,12.315783485063351,21.937442174611878,6.963368530329481,6.644621328026567,US_az
4676,5.4645874747826335,4.030109757005722,2.8700143065257535,7.887806078819519,4.529828978425902,7.96026704116041,US_az
4496,3.9343166160456025,0.8692121742557273,1.9615799056140526,2.39962657484493,3.485626276318092,19.051008026772664,US_az
5291,3.95806428006068,6.740091373283159,8.037994238549885,6.426880830736524,6.931768572938796,12.907115451103893,US_az
5343,3.1343266091986326,15.08671053335896,4.530775811940238,15.226383299438147,6.353453928499751,10.673232566560921,US_az
4094,9.693131227573597,1.4177233550440054,5.935326573629852,8.403443195809626,6.604123180745535,3.227695698197531,US_az
5363,1.3906197486989138,2.6437526455855447,2.703855223076094,4.093823736700582,4.427424340729078,3.6778635591740243,US_az
4152,3.9211938562676343,2.418982591753956,4.16040783060444,2.1422608423738576,1.4646130155766557,2.9382988394388345,US_az
4972,5.397152173099977,8.594507877829505,9.828815631618204,11.228488167335078,5.627730941435638,11.539848930283272,US_az
4877,0.9333001140186399,11.152011558444093,5.207595803770716,4.475274207107534,1.2954310212412903,7.22983320547866,US_az
4389,5.364109619897447,8.989842234937727,2.9662308765427396,14.042565362446496,5.18075176620517,9.791388601553335,US_az
5139,0.8720596755929741,5.536779746420007,9.094827496917896,19.139594106937015,13.77264574244148,9.559291353194592,US_az
5233,1.507149433061752,2.479183463713252,2.7683779444048384,4.194383850536647,4.860038326593637,7.6781280734677075,US_az
4261,7.213756774548605,7.152982320630168,4.867972507894924,6.166311772237817,5.990215785938682,6.886927945261276,US_az
4136,7.259091691347125,13.347370822202878,8.826758673820072,15.31098136270149,11.940026507239262,17.837389973864827,US_az
4789,7.505129151896695,1.1399810183750436,8.589558491785516,4.052701174194275,4.877393845112654,13.966271443421958,US_az
4303,4.572020028510885,5.721938294018315,9.75802367286953,12.248230977920793,7.020323799219476,9.388504645195633,US_az
4129,4.168518073376871,5.786005858854787,6.036380351769154,1.3916606348461855,3.9834062113782074,8.767020611009444,US_az
4281,2.558283321849727,1.0953276112871173,2.222004362359263,5.261310322764856,5.558745910227056,6.715720898383779,US_az
4894,3.3421177191408717,2.701274933605291,5.3212334816671305,3.932940170694345,4.206861325235098,3.175729112299727,US_az
5075,1.8883311993820446,8.142995498791986,3.5815987165070133,3.876557310806486,5.819991611118581,7.497598755753264,US_az
4983,4.110788093895882,2.352061572703261,3.5189543131849708,3.666307807885628,3.6891542891367863,10.901151881071566,US_az
4477,4.521631241776652,5.305207213022536,5.432213833623203,8.849561598000527,4.778435841420782,14.632671367704665,US_az
4808,1.991620328771175,5.635480890375334,5.033510019984078,2.4609592682700803,0.9986515611359464,13.36974878627502,US_az
4827,8.836015478416885,42.37694406784778,12.316648566590246,52.91780558722313,43.56179091348451,16.857903175928037,US_az
4682,3.15018746103281,2.4989104860836937,4.225724309846894,1.223546480964409,4.192431910427938,6.4761266155250645,US_az
4697,1.3076320670858474,5.9270728754215085,3.0243396807236103,7.929931018057115,6.688958408382274,12.34477100908517,US_az
4962,2.895066105242133,1.8709634073974308,1.216450563889458,2.3754623267262334,3.854935835008052,1.1837754716704159,US_az
5274,5.32444350444605,3.673207784566643,5.550249296392986,15.765509270182692,9.620508479248477,17.443935781630135,US_az
5157,4.109929532377188,1.195215668912228,4.163917862933593,2.5938213901502882,1.4641834260544684,1.2480890715600517,US_az
5316,9.742286923033634,5.910954902753614,7.061796338809806,4.620964724855503,2.673267187690735,4.5481996770450115,US_az
4537,14.743680599660646,6.47018441514928,7.054436144128533,17.08030028776515,10.111252566451075,9.989132181196368,US_az
5282,2.4759575185325637,5.282688001580485,4.796088851840425,7.180455785696426,3.9517119172565973,5.092852702356651,US_az
5113,4.977308054120403,3.8500435740243577,4.05957535002209,4.6628436750396745,6.505566746678545,15.28820284471494,US_az
5067,4.43631850132151,11.166792817270844,14.731404204473227,13.827103523205787,2.4841993191028693,13.405695480751632,US_az
4921,4.959087729221719,5.506658591129561,10.046932508057498,6.2621986467135375,3.794909377839312,10.516849594205155,US_az
4833,2.428126369911311,2.0482793673117636,4.1398053964486765,12.195924604521888,1.6606874984649305,15.338861821049765,US_az
4253,8.724432556222922,4.71741320104956,8.38020445168439,6.793169731646466,3.8277489815234245,17.732962663699304,US_az
4402,5.3913898476461215,4.076782756624874,11.518982935526788,7.174466559642634,5.4229368923783285,6.3324599553777805,US_az
4766,2.6028017771570493,8.170521177702739,3.080500873581774,8.211511711725004,2.3730616295410356,4.964787603822246,US_az
4807,1.1413430804452065,4.412051269626433,9.407268451992172,13.253791352139846,7.494089405974879,5.58395314665189,US_az
5234,4.8003442941889585,6.004003871476177,9.660429632935783,6.817980887803567,2.5424126770397493,8.878221765277459,US_az
5182,1.5777897127155684,7.374689714023849,3.4808106015325886,6.195520968632966,2.1327124822739174,14.032778676973656,US_az
4700,5.286594997440203,2.1476159674658772,4.41655321257707,2.474329127354721,6.143508003796609,10.981766059791562,US_az
4913,4.572222429113999,1.0875024075104163,7.181838335315404,7.897216724551883,10.357830597780286,14.533871328283922,US_az
5071,6.216286966855148,4.768857191757294,4.177594344794156,9.229120367947871,10.240148295317368,17.925827307013275,US_az
5044,1.3263615576403616,12.382786459801443,6.335307516835088,20.784627494102683,15.204349998881563,20.739508997887835,US_az
4831,4.264692174793856,9.38206988581146,3.7521150477614134,2.536537851320353,8.710028028415488,9.484734289571215,US_az
4712,1.8781377301477788,4.393917480837264,2.857690606833608,5.9657072547906775,5.276932972652583,7.5371389707235465,US_az
4408,7.417851574323731,7.463631086440511,4.145470427564421,5.973629863996432,7.436574667363847,7.125106935768513,US_az
4499,4.718436493219248,5.000042559764057,7.093490679692397,5.74054742585396,11.680170206133235,13.342330863608094,US_az
5074,16.303979249162257,7.770563840942554,1.4805814368667591,5.418417285761833,7.733107228616215,3.8349055331906508,US_az
4548,9.73970119859703,7.584121857218511,11.029124585417868,12.293901124875372,13.18296225653462,11.766003371835787,US_az
4264,3.1393118009522523,3.9137024982509945,9.73966564618533,8.152252518525069,2.630623075191617,9.099719999961902,US_az
4513,2.796294364347659,6.065937198503432,0.8988790100831489,2.5433478182378577,4.671190859217387,11.303628535889073,US_az
4297,11.702767431683672,10.522846769591215,5.73902316961903,16.954565811953163,2.663342041524464,9.677028070761432,US_az
5223,1.6041446936322135,6.175173492139067,2.116817007099039,1.5050061758525268,2.868634347571426,9.367339040487582,US_az
4327,1.2145468090400235,2.28546424714134,2.947364324255054,14.050642859143705,10.226823668770452,11.858655066758146,US_az
4258,7.28138657371176,2.2164749280690477,3.6794627885867404,15.112468327131777,10.204576625067801,11.55715435026242,US_az
5365,1.7329705949541643,8.107207486970673,4.475578483029321,10.256426304559614,5.235047220092091,10.583696641264217,US_az
4339,2.403512726345668,1.292464858454781,8.80117840777056,15.039651825016108,14.835899309891358,11.973431432469939,US_az
4945,5.748520937848195,4.925394189785126,7.796975033473714,7.432570344430561,9.825528082347972,7.056296712009854,US_az
4273,11.612067116115725,9.584003886904743,0.831451055944801,13.508112753897903,9.739344529460295,17.7430363593039,US_az
4727,5.7197543397674435,2.3146303094352754,6.923243760942613,2.879507008971701,17.31445734781464,17.807985026222028,US_az
4087,9.699484558126812,7.298787867641656,8.030333714609062,10.003458170252577,3.3947182163529765,5.586470932258546,US_az
4138,10.146725295592336,2.8509707410455642,6.522103901269347,8.390636384242312,3.4969824942953647,17.285639396551513,US_az
4287,6.404223684854254,2.2926417944681976,8.356314161999007,6.67005537907341,4.1393061078004685,11.08973055798557,US_az
4209,5.257914116760655,5.66846770992798,9.491737857004694,6.489316632983053,1.9742395644918367,2.89383874287089,US_az
4384,8.413366535392791,4.737935895054864,4.937244416900424,1.6071300860670275,6.771356226255822,25.90939846035481,US_az
4771,12.82418620398472,7.918934481823491,4.774874458294976,7.2694251832956205,3.652340433620344,7.743611310017225,US_az
4694,2.143356059853868,5.251153564819541,6.625845806408567,6.536665100478252,5.441217793871693,15.75332635921006,US_az
4588,2.4957495794684683,3.1518144084683484,4.558348703774106,2.434558261848991,6.974492573025587,5.489946957288462,US_az
5161,2.2619878686706283,2.5858757118426556,4.098183677940235,2.994035019074566,0.9520599068434993,5.782945937613039,US_az
5254,4.613159047295249,5.269635521667105,3.9550641955531063,37.47258274509287,18.759471416303107,14.840523023076965,US_az
4669,5.868537311938205,4.12818459396141,6.424140639562878,4.292691524163148,1.81372136841391,4.079750746590157,US_az
5140,1.7583287055824637,5.276417505856288,7.754019709454291,14.434494439930287,7.306983241939476,8.438842597035645,US_az
4843,5.972033455960833,4.37565268603618,4.203766867629421,4.0320247801207225,2.359893709447983,7.5115155033646,US_az
4912,1.915351284033777,10.654089031928216,9.532230496406138,20.31395936053217,14.768374330779963,8.5554551538798,US_az
5287,1.014544398011562,1.0855511924238852,4.539663219681073,4.2799459393121415,4.447143713692185,3.899911180474262,US_az
4844,8.234613770845527,17.328358734863357,1.9410445540940735,8.329950658801504,7.4582898232983075,13.409107858474236,US_az
4980,3.406211797132793,2.1944408505924105,4.31794001304243,2.7882687412401923,5.204420415644198,1.5914719593550004,US_az
5261,2.2044434686823355,3.3672307461332833,2.379734096802511,1.9065111467386928,3.8078019598961705,3.5410744441822373,US_az
5047,2.6397080956556334,2.928197811468837,4.2763742174543085,1.6477249777618457,3.9249565843919862,14.147072754189637,US_az
4863,3.0207626514177415,4.416245215474795,6.814625355296678,8.608311495578103,7.149019400838618,15.397064564459662,US_az
4317,3.7624619336151617,6.591142945249862,5.436789469303206,4.0525228040779195,7.342121551147013,9.952976288538123,US_az
5371,4.119365768379408,4.64265337385314,13.30617749681411,3.5549524634097605,8.084800770996408,5.671169550553363,US_az
5342,1.5925111787849102,1.2739287532164538,1.5974375918398407,3.4986292861619015,0.5914359268260985,2.2518357101876916,US_az
4446,1.6348442590411407,4.005600102911821,17.924165661300812,29.878435260983455,14.576250186032453,10.430547912461007,US_az
5317,12.000331780004084,12.073430944884244,3.685794737883924,4.035612725954741,6.804595162882085,8.009431263275223,US_az
5216,11.246511660488256,8.412239916417738,11.352444746727294,17.994837321526543,16.99552109821169,17.784577145765788,US_az
4106,7.555693569568359,4.20665005726439,6.664944120908517,5.699353177451899,4.105970842877291,11.58861416087992,US_az
4797,0.5041493530140467,7.7519271157648975,2.8025420351151293,1.3651241192474721,4.9948219474270745,18.49618067101459,US_az
4400,8.738340010673939,6.880989110220654,7.842017809521131,9.014427258064512,17.196701485362347,15.34128256020891,US_az
4723,4.284752576002668,6.942702266819899,8.128186499986748,5.833156253186064,2.3134424567345793,12.148411331118067,US_az
4382,6.223773909816438,1.4206876784935052,5.090302727184094,6.9821260601532735,3.100050271159792,12.835748615441572,US_az
5048,5.962974661599288,5.634235292600475,2.2418447726695026,5.897137052806339,3.4821162809034703,5.399339817449457,US_az
5134,2.0674695227400517,5.105817197989871,4.910342104457473,9.386521914194685,8.016997866510193,7.188889380708592,US_az
4376,7.9146997761121645,2.2926939617029762,9.102833371066682,4.0451953412938755,2.1941337806308328,7.68342800670252,US_az
5000,2.9497388642135793,5.213275577475996,4.816011920073926,5.297743464234394,6.918584595336649,3.721986338215306,US_az
4187,6.314774096690311,6.767274283309109,4.869025151422365,10.253586897630623,14.770407194279988,23.55386410189608,US_az
4717,2.2079824540823747,2.0363414211662727,2.3473915841087134,5.734172162786962,2.1529533248843578,2.7227271416907803,US_az
4947,1.9396313626449457,4.236106080910115,2.28074412585007,3.4671055684453598,5.4429067740476125,15.557210286697853,US_az
4565,6.522885175889521,3.799403605890415,4.64650698099179,7.4943480800981535,16.48966803353584,18.90592180682606,US_az
4416,6.425017570905862,3.0966613194903307,5.509240700501249,15.734081893692405,4.281693432821815,18.486858841888708,US_az
4063,1.81339497536886,3.5740705077699544,4.049845733179275,8.982293943486509,5.73707235355662,3.294017347568017,US_az
5010,2.377361781234373,9.030016976589167,5.965972246667656,14.555259204096306,8.158895306537376,5.78885042644298,US_az
4590,2.170554924320027,2.135547401370174,1.374394008266147,3.4226258301011616,1.1789737364642439,2.4051610552931946,US_az
4646,3.989711682770569,5.161719355376017,2.0576531731209653,4.801950973931946,7.9776626041071514,16.655216020934194,US_az
4732,3.8552322889776414,4.194675170885871,11.693199902768463,3.4559007296649153,9.012015169615358,4.3748215885795165,US_az
4367,13.000872833755377,10.399838474849668,5.112939489926354,3.6579455708118935,6.24525642016993,9.512002113306625,US_az
4933,6.527573113870964,2.2837395303669705,7.25763759930498,15.332559504833263,4.233567458582901,4.262386800110791,US_az
5235,6.795552734683665,13.04993930047914,2.199430623541122,12.545652739254992,13.87699561323994,12.27931643490533,US_az
4810,3.8696341073370095,5.816662187688708,3.9466012154172248,6.208387001679925,9.455481525263016,14.340090768334747,US_az
5191,3.9885104908468128,2.8760674688434107,7.1692622269893596,10.66303159568433,4.601908706642882,6.420142105517852,US_az
5066,4.10535887755031,13.027005463857678,15.795697756904925,19.267913936582172,9.914671390639054,15.893883316288557,US_az
4625,7.145007091197359,1.023342720201926,1.5100291632573586,3.9324966960730428,5.626901396651174,16.952282020742295,US_az
4761,1.051512873347965,1.4951412621001432,4.894389420288482,8.972506469910225,3.687890794624824,3.9705136733104878,US_az
4157,2.833084984009285,6.3854565487981,3.258036619154391,7.020428349663426,3.585110218615685,15.248866942754962,US_az
4495,3.7828462958771785,8.697318284524982,3.951178540472589,12.093823844629508,17.08517908556438,11.654548923303848,US_az
4423,2.6126748047485364,0.9759234206461854,6.502382366967978,12.222356152774188,5.1022219504621145,8.800760944203795,US_az
4685,4.556961559322968,7.393094440257989,9.911663765584995,2.0467375488245914,2.9452821415165307,19.064025257907268,US_az
5185,4.025841551361702,3.4144705935498436,4.619192317931422,6.43837896327304,4.993613502005018,7.0353732391718635,US_az
4660,6.0851790082199635,3.0596965657690762,5.867868335115084,12.552285529163404,6.307544925811908,12.54809427011057,US_az
4178,4.069745337497618,4.478327205113686,2.7614439606602175,8.389313675947426,4.205530080071848,5.115703942435623,US_az
4763,3.759953825002519,1.7053295769385837,4.431983487804212,8.331423055833074,4.1274633902676605,7.506981355023745,US_az
5053,5.682578974979255,5.940853262432553,9.51847800159989,10.318704912163602,2.876463626293634,7.718446637381866,US_az
5288,9.285005142540195,14.205444017847705,5.256915808803257,5.956888461982428,5.347127960766111,13.366512718356883,US_az
4637,11.610493349712348,6.222039460936932,5.411808218980109,3.331024357482748,5.862218479510666,13.139543664359946,US_az
5196,0.7104346409721015,3.228646285155967,4.3699409288637785,6.400607173514057,3.897167812536736,9.204052955463219,US_az
5158,4.067239039173216,1.6949232877486085,2.329034505336657,4.7439795090489545,2.984466743574405,4.739380158938499,US_az
5204,1.9016354865789424,7.046810176789121,5.270433394439876,2.5713704646510798,0.7363209194258747,4.184150104302466,US_az
4614,2.1722198651963898,2.1250518027640015,2.4138027252616703,3.311335118985931,1.270768112332009,9.51309602261485,US_az
4920,2.584351170331242,1.8377017646602993,1.051490920585967,2.63889653437327,2.40643478413415,3.4334385945574266,US_az
4192,4.074415086619597,4.77856291327553,3.7643466530048513,2.7616240733799504,1.630445425297589,4.653355520733375,US_az
4352,1.9774028069123335,3.5472535803442145,9.353691543697124,11.830368872225622,2.459267473828133,7.804130418736847,US_az
5019,3.107093055658531,0.3831296530805819,1.1044550339154502,5.928542800795842,4.105275558105852,2.7902385631213185,US_az
5165,4.954761798659967,3.2633872615443598,6.52825064976199,17.884227826358707,12.058447097358421,17.743797270826388,US_az
4218,4.389773283704441,3.2712566233541365,2.262673293233617,2.358588987516284,3.9176313680242547,6.553169667311309,US_az
5021,2.6342054192522206,0.5087675487027005,1.736571976232386,0.9629189366398617,4.527335395384484,3.0660203330374256,US_az
4279,0.9314170458152337,1.3232113124969547,3.2812533914048467,9.667803158922737,6.377282048230616,3.821116744552075,US_az
4471,5.051370596572389,4.482888711199781,5.509360366735723,5.2486169516554355,3.0104912920174303,5.125695613613584,US_az
5122,9.298059646196691,2.579654772410406,8.057744483157196,15.219464249916925,7.481996686239885,7.68487609012401,US_az
4233,13.266418841373607,19.579573572225666,6.325857357067559,35.52712477644812,28.99056223731577,21.005705614517687,US_az
4244,0.7836528160278899,3.6237867080066897,1.78304038153491,5.074367262439463,6.110733706274213,2.2739727858246646,US_az
4401,2.7132708818233184,4.137909250154512,4.647054638375164,2.987011302738646,2.1492720426041863,7.178511063740658,US_az
4359,2.280668874793125,6.09859139412179,4.837042495501794,4.671229305993911,6.707434105915037,7.394728803570403,US_az
4540,4.6195576588745615,5.409654614130512,3.493089355367475,6.7041525705519955,5.949624935265357,4.202440535361124,US_az
5290,20.57022845477039,12.980978343490026,9.540936167506825,11.749116197080912,7.836068816852712,13.78048543145951,US_az
5241,4.953558500017989,1.8155836629369797,5.496990453186897,3.8265921258062,6.187563642415344,9.025738725964263,US_az
5147,2.327748270029983,2.4047058236781726,5.036490559920856,3.20143032369599,2.40156400922196,5.04524071712026,US_az
4425,1.4924497114466788,7.516361168120244,2.4745928674979387,3.5057161971423976,5.996441398924709,10.91281897058965,US_az
4940,2.1986170529571107,11.581607212104124,3.8969718486336724,13.49327144610569,11.811039274950648,13.80285791369676,US_az
4919,5.3159746343327585,4.613547330332533,9.472660766504596,12.19173947199369,3.3245788279489235,8.559939698001733,US_az
5154,6.5182529859619756,6.020700855799731,3.372059288438031,4.112824357748249,13.362175616333483,19.0290158716469,US_az
4531,2.5724681460927834,5.075007632848521,1.7180409278610498,12.161413150870091,1.960303354377779,5.37683002534033,US_az
4795,2.6011314566080026,1.9287533927278642,4.080764595600504,2.5869455294683847,2.8951658647351737,4.709151257874709,US_az
5171,5.303887335351854,2.658561745043417,2.3889601019264157,7.575627920760289,2.9534177531352688,10.881346469205232,US_az
5221,4.648190099966046,4.67994470631834,8.583025569890074,10.639955606742374,0.9203043819872115,9.030542306410185,US_az
4295,3.4397765728643015,1.4959818733841528,2.5208577602615794,9.94137832783742,10.881579148859332,7.521368844401584,US_az
4070,2.826741114254194,1.8566499172038202,0.607376523669077,3.2260682442304622,2.7838313273530817,6.441964807025633,US_az
5129,4.65302323777965,11.282275138539637,4.034156482817096,6.665702625676715,3.6300583018414785,9.196572159254691,US_az
4928,7.250148145367354,1.0910551633315684,7.062981072558514,9.815739854187877,18.010162328079737,12.060722751797766,US_az
5369,2.9574139634395777,1.5595989499301544,2.331084681427166,3.9889943877892278,2.7422296835264652,2.662553552887238,US_az
4915,5.130604942677584,6.74964842668031,1.4184464970577377,5.196430022386108,6.466212086567491,7.855959992205789,US_az
5251,4.547554410956609,5.165017718673359,3.7774170658031383,8.937845915696087,7.903499292689181,8.209505532537776,US_az
4812,6.438786874957229,0.5695821091057637,5.7465702020817755,11.270075350294617,7.835819736187404,11.079735121842464,US_az
5306,7.089519401665605,13.510359137765095,2.2160565727941157,4.150039614697087,14.22152305339855,14.501975808624278,US_az
4260,7.401694375335794,1.9797351081307093,2.1798397830758662,6.387611555127588,8.347901764441614,7.133947146852771,US_az
4290,4.195288504913381,7.3250094329711954,4.429908624308785,3.10790543777537,2.9952189465405468,8.291331233068655,US_az
4582,7.850565477679518,13.523296849708629,4.346677916714497,17.56242994845708,15.179883962344649,6.331129544784287,US_az
4851,1.9270494868235624,3.7813675513827802,3.1152712464987626,1.6756485365886966,2.100144187194388,3.1409205652055823,US_az
