i,sa2020,sa2021,sa2022,sa2023,sa2024,sa2025,roi
5336,8.871794983869345,2.56805120182476,11.396233532957464,4.552164317056306,11.868811526640616,3.971635855597648,US_az
4234,3.444676140174331,3.253065777148953,10.736242999173092,10.7811194767032,6.360674449371657,2.78282987083971,US_az
5247,6.852907524934556,3.9087484456883423,4.601875478902455,11.279652326966657,9.243314395464887,10.5540580102992,US_az
4714,1.7718135781724065,3.657551027481619,5.653514807919622,7.809880793102206,2.794503305148391,4.109568976921647,US_az
4485,2.8915277682678657,1.2452392061030737,1.3606119851687233,8.444816791921918,8.016852539421768,22.32140245406755,US_az
4368,1.8005966861664655,1.671539036006469,10.134792772095444,12.330247760283454,4.29716430850364,6.260199307257606,US_az
4817,5.170492449376892,2.467719904340917,2.998646205963405,1.7594200664422637,2.162484445600319,3.417145337262517,US_az
4703,2.792600768378846,2.081597463193068,3.921040979204103,1.6754266566629008,10.685016040130025,14.424437566583787,US_az
5256,4.040909979180393,7.344162025603573,6.621363217022748,2.597491085609224,2.087223986063178,5.497418235544638,US_az
4251,1.3076714011435382,5.178854674046012,1.0878586936842043,7.09487922412137,6.723374851171577,4.6885768414590645,US_az
5367,5.031243078897193,13.521056309018174,7.456200682794997,14.392473136058555,6.976719456237742,10.879462721673963,US_az
5162,2.9386841919813254,7.209112194023352,8.956167775724351,11.631619411589549,2.046446402526084,2.811601784531065,US_az
4607,4.771773902702063,8.074574790066952,9.116803485055302,9.91348760076714,4.716848434488866,2.0317901774080327,US_az
4799,6.556636021081175,2.692629180878237,2.022934916712248,7.352852793636138,7.1515178446021865,4.323727505097581,US_az
4756,6.268036771154159,12.593190601463638,2.679474808824085,11.268230293461915,24.697986347008897,20.12070328835708,US_az
4173,1.2665123960675906,1.412975157627194,3.926040842867335,5.080139621159958,3.303350848381922,2.7530522915472098,US_az
4687,3.798941316409089,2.9504697406224403,2.703823821320753,2.213283043414205,3.222873782392821,5.838077515630186,US_az
4929,4.694317591983513,5.451672991495492,3.741043509572044,0.7019651053561546,4.471803197228698,5.026205604227408,US_az
4562,8.967962762460402,3.138201666072912,6.791597473038546,5.890035455111907,8.288529111564722,10.0152652745065,US_az
4268,3.0189012553707304,1.846854709889659,1.6815954948260488,1.699703860148882,2.1291951365485,1.6044223519939542,US_az
4873,3.799120409303976,2.425181931210957,1.034086750486016,5.186053288287149,3.007145653778432,5.268755396665168,US_az
4589,5.939131207295593,6.118705254835532,1.787414840724134,9.933803168701091,5.687293871400195,10.365483272707676,US_az
4186,0.9958157403588904,2.6700956246632064,5.716758444384327,3.564183224650673,2.462246407247812,6.241428015817872,US_az
4247,1.762313598466042,2.655307917422376,1.4416572026044967,2.692225689678232,0.9918508957399018,6.787324376333348,US_az
4212,1.0935390689469129,7.212192235217479,6.178875403203239,5.820245531036103,3.431449476738508,11.531409151539544,US_az
4134,8.429852140091608,5.788768485633269,3.641741399638224,7.608682231908154,4.316678791389058,13.78755246408144,US_az
5382,5.5440484485787005,7.846259016964693,10.00697932869451,4.038145585749317,6.996418474497171,9.19636262309728,US_az
4952,4.225347779842229,5.072954881795813,5.184764089682896,7.241093770500147,1.941564952988962,17.03983027331331,US_az
4195,1.7889574087505118,3.0163294092484625,5.790273490029889,13.59352214612631,16.274609395054238,23.88240406003183,US_az
5170,6.269756690969514,2.7734195246800346,14.739225827941311,16.420528541097365,4.066076557260423,9.79729864567206,US_az
5030,1.6574260213888854,5.476129775579163,0.9922838933666206,3.5604208409008957,3.287563149830676,4.169983814275433,US_az
4109,3.4220753495678964,1.5550583264165003,9.16476774104533,20.971436188640943,6.804334711336296,4.900201154749476,US_az
5364,7.562059184679968,3.5199710320318567,13.947107713235004,11.75133303944696,13.718905981746794,18.52837952290229,US_az
5286,4.082407575424157,12.653095987077878,9.09664704098394,19.821067322236043,2.2229027569610893,12.668226595158696,US_az
5206,3.884779502058196,1.459081991196142,3.6859033475579865,9.271610987123765,4.70596603453086,8.769873871952377,US_az
4323,2.31575252324917,1.4924479950198817,2.8205361174064736,3.0345621069101623,2.4434788583903533,8.517635401837959,US_az
4172,1.9320533191298432,3.034321794630412,1.7919325240830803,2.2485162334306006,2.1073033473448897,4.604358408522253,US_az
5033,3.23340759746219,3.235066414445507,4.281603605944214,13.616385126126684,6.307758329490004,3.2303637050016847,US_az
4160,6.776468094942264,2.2299514486477414,9.321619162046408,9.486493396891596,8.463822905671343,15.913385608799755,US_az
5050,3.485823725692013,7.432151767449871,3.0841175059728587,6.544628339529043,5.903572969730812,3.694382436980379,US_az
4230,1.7518658324173932,7.023770322146631,2.603798532805546,2.7537919030495237,6.045712887412796,4.47363888304723,US_az
4311,3.8942746766535534,6.083271942453473,6.8220284806711184,5.96898227015372,1.8584068968667888,6.098599244699692,US_az
5212,7.292518297324774,3.172741374636981,2.477295256153423,10.51402204904672,7.429873431574081,8.945709098608102,US_az
5038,4.299021836262178,2.901283990182927,5.774268583444682,11.241954822241215,13.646880187745072,15.1985067955038,US_az
5079,5.089597174829676,6.036120146503038,4.81010945825546,16.45016932358498,11.715840167805924,5.35805741745755,US_az
5022,12.640052387355064,2.211332737035297,3.409172349288577,2.7700440336752767,4.989125619464394,2.707564384217404,US_az
4065,1.7557536433211258,9.1389774785498,4.053070333911658,7.305150591973771,3.737426154705588,9.728947092587168,US_az
4783,0.7004703345074235,3.175235123575043,6.256817711182353,14.034633136572904,10.587364501065936,11.666997642006487,US_az
4315,3.517258762380206,6.9996938304287415,7.121970344732221,11.411064419568737,4.971441733193062,8.959835469985995,US_az
5297,0.7452421829040795,3.3422471957865008,2.1233881882001584,1.7944361363837626,3.0748016307928143,7.58238458429821,US_az
4126,17.078469745965425,6.622309258802499,6.999413278245688,5.749867717254114,4.301987134510637,4.274601207244514,US_az
5276,5.709214369155,5.078732159766085,7.137531822562797,10.74486777512944,4.314443452428942,6.300582735397899,US_az
4702,5.416738698271679,6.128611152084408,2.836914231956837,4.26637917093985,5.134462274148349,9.927195882460664,US_az
4547,2.191840696174394,2.963088684007447,2.384788894582726,4.299297867546593,2.580949725140393,2.9398618960463025,US_az
4102,3.564500423359213,1.3207006694993386,5.730418610379068,12.535003814711498,12.682318842640337,16.39952892687259,US_az
4243,5.14772720761231,11.878409175865178,2.202452798370794,8.81741274518184,11.976160950822184,16.92600566913375,US_az
4140,3.083428277812034,1.554528247804268,2.7010949101887123,13.30761405757727,9.02693516146702,5.757329905765378,US_az
4778,6.246023494650136,6.701508114418777,6.892795642489746,10.958734605994223,3.1712613535959417,8.450872213709737,US_az
4216,13.810792565593456,12.655523185436351,5.4329007669444165,13.204503791196222,14.132723194127385,15.040104874151076,US_az
4100,4.73509906018849,1.7857502324160552,4.541833509027351,3.4006542493235656,3.5065523794008704,10.212426864741388,US_az
4151,4.51448162661856,2.1606122008451,8.588169657816751,6.133554137442371,7.331221650053047,15.11570425480652,US_az
5357,3.983542253036122,2.620925844236577,1.5495551102755678,8.690344753531653,3.6487003387807135,6.514518041330345,US_az
5104,1.7168307079631528,0.9208803259723838,1.8610622089960016,2.482132494939921,2.899848497283653,5.820983359912114,US_az
5035,4.806085612336745,8.323311246221255,7.750771098788468,11.244495121531289,2.507571343707556,9.445463218427292,US_az
4355,8.028189473176111,5.435709885388259,5.970194505968345,6.493732208583405,5.000521874372913,6.321433127387559,US_az
4773,9.844564787164812,5.908717742340315,4.375154178584305,10.43519940811336,14.59654574537145,23.29798919825072,US_az
5352,2.931113356337531,2.1491282892097874,3.313446410291897,5.837446980207374,0.454072194132427,10.980406181346943,US_az
4453,1.0504856118344976,3.3801943485744195,2.7090239040174926,1.3242782684604402,0.5560361282880552,2.5119458136636186,US_az
4606,3.8214980646163657,1.2434860711420992,2.3588031312224653,1.924718278222853,2.4915265384207315,8.179777510073405,US_az
4184,1.012200009334433,3.955116630243501,3.0106228453115085,6.845066088608233,7.323014105047394,11.085251561473443,US_az
4435,0.8490395158371562,3.0677048198866097,8.352289682226571,10.854202513669623,9.482063333328426,21.564996541748044,US_az
4955,3.1144889198731427,7.218061207575488,2.820908248366464,11.009777647273062,7.847203208613524,12.520345970319294,US_az
5159,4.074737598304083,3.31730687672173,3.730941260963932,9.30692666641428,2.224422692690147,5.878277148779239,US_az
5073,7.617471055004214,5.652270003116311,7.281334948653627,13.477651432561537,3.785763898780351,10.555333200815673,US_az
4188,7.723203884605261,14.421664414019538,2.5269580909503992,13.41645971999575,10.69772231797724,15.311960392370338,US_az
4524,1.6057190966770651,0.8120431807355676,3.5701099344422875,7.052196850039616,8.131431099895279,15.134450953559082,US_az
4535,1.8130342750892767,1.6396991618319054,1.822026120024976,5.248621000514075,2.9914897173170942,2.7857224865950583,US_az
4673,4.8405682425112,3.1098654836253687,1.7703605914194889,2.700420602357904,1.417553793709507,6.309467932715802,US_az
4591,5.87414422064487,4.8498700424815935,3.613817050891442,3.361715187564549,1.862102527033133,5.467145165452616,US_az
5088,5.740739267732342,3.976535858837305,3.1892187693518963,8.992800577291225,3.862311113163076,4.953683727602137,US_az
4475,3.380148468313628,3.3759653640120844,6.923314197281404,7.440823346710978,3.1923217904813743,10.831611464228011,US_az
5138,2.014011550103721,1.1094378274287902,0.8601005244307538,2.728050271795065,1.968687828008363,3.512405192953308,US_az
4839,5.376144844318906,15.938085108439711,10.125752787598918,8.261882345186342,13.427501948862089,10.25678632370122,US_az
5014,8.531244410438756,9.191712375529718,11.019703628284566,3.0038311754390152,8.761530119733761,15.178489812971767,US_az
5123,5.010721754781058,4.601501315786851,2.737129730590804,1.4686279616617854,2.5299492537875183,4.325290514839516,US_az
5366,6.230363219731621,4.848312244963704,7.105597523567477,11.120618259248296,4.202986401418969,11.24318578980403,US_az
4321,3.2888337219929986,4.489252155432738,2.1717918281865924,3.3514578404403625,2.159317481960697,7.810623475675208,US_az
4481,6.2737482366352255,10.666093871895676,7.839427550453764,1.659459657884593,1.0719152217696255,12.524887671598297,US_az
4467,6.885706154517272,1.790494052743563,7.502564996841374,9.83375716984372,5.483200056829119,10.5476927098126,US_az
4865,2.861509132373962,3.267966408154914,10.471132993774674,6.6836917332789785,3.2212597414463846,9.337234360039792,US_az
4345,5.787757241662341,3.827134304731814,13.972545299289434,13.912240470984166,3.34171210466006,14.307802994163035,US_az
4403,2.2940348279673604,3.3975941303494928,3.101530911853872,5.9815838693027965,4.122641557360869,1.4867638268433765,US_az
4289,2.822444892967761,0.8886497166877035,3.7847719836193776,1.205042459087844,1.9816706866802556,3.017328019308578,US_az
5384,13.372201202815203,10.348841930474151,8.48137875837747,5.1144095271996095,12.376274623150014,18.46858462818191,US_az
4448,6.5927870915430455,11.697775743164769,3.9154184747413394,7.941495106720115,10.84200184680627,14.230869784455054,US_az
4870,2.130912973338457,1.9746744844095905,4.27476698802141,5.5157768817131085,5.466771337226588,6.251448366629591,US_az
4782,6.847311975958478,3.894390316654583,3.469400906482411,7.521804190545296,5.061987135192677,9.92115447374064,US_az
5189,7.471087246848071,7.142532126830735,6.256481917124328,12.236078352060806,7.668690118137683,11.576178220709412,US_az
5006,7.452903008024609,1.9142414369363865,3.448713768523254,8.628112522656687,4.471050305644365,6.420411791026693,US_az
4111,3.762138757274671,1.3012629719097009,6.453015839712256,15.30663917667681,4.042310417003967,6.70583866181815,US_az
4301,2.2185595373393525,2.778444121893488,5.974883715087083,10.228726519469989,15.448982533544308,18.188128827600604,US_az
4772,2.0867258025968503,3.772601005518292,2.750444027471226,8.80115842941474,6.6612738970021175,3.699601986792817,US_az
5176,3.1632958458580647,2.657893799052228,1.7562800512786811,1.8196216655788209,8.633136312778863,13.375763129635107,US_az
4630,1.8096280554495288,8.673568676962583,4.707550542883687,5.959646265986335,6.076786515341521,7.162546569870259,US_az
4147,3.5962600708213373,1.3670329234971228,3.820126982058882,1.203103134539861,3.999240551205837,6.074996646066524,US_az
5253,1.9227330451202944,4.429798742765101,2.5408807681753984,1.4482162548784805,1.256773104865833,3.0449427113471392,US_az
5086,3.6766741074226,10.461106485915542,3.737835453723336,2.797544678920672,5.928629027341009,16.644160920600147,US_az
4362,6.252083589711987,5.450665824012595,3.295657561530995,4.606082849749122,5.233535870275629,8.475037077882481,US_az
4887,4.63473584517101,3.657868864406895,4.73520397323606,9.58647453384433,5.450832503279009,10.916629670819294,US_az
4735,1.6625568409708038,4.3833688106157,12.264601913542633,4.142585350816006,5.871726657626851,3.590360231493404,US_az
5219,1.9739382671005008,0.4836757594946154,1.1068962675890353,3.170205409675374,2.2424099316608688,2.7153225375963013,US_az
4080,0.7331701424600863,2.054520169122636,3.3296605524074607,2.482255410614273,5.059711032469152,4.41364050172469,US_az
4222,6.888605199667636,4.977256868285564,9.63499263591816,5.144158567666522,12.161523470701686,15.171200125747664,US_az
4779,7.171009600585252,1.2461513993163855,11.254642478153755,10.73178493043727,2.6002024450799026,11.283588152167628,US_az
4657,5.15032289750868,9.33276381611264,7.32532615840453,4.856691847450878,7.056127892807125,3.8574111546989367,US_az
4975,6.94118809701526,2.763980073714773,1.2059106237695794,1.583243714715487,3.640744623005362,2.452270547230456,US_az
4378,1.6079661504201437,5.997020437740759,4.551832413508845,10.120493693290566,13.112623686159395,7.457195995631327,US_az
4179,1.6556606545516372,2.6078693476794075,1.963964050775497,2.49980407000136,2.5035247967752543,9.95699932184794,US_az
5076,2.572118356510664,13.501119900805184,4.505214413780144,14.874463634373395,9.830565535022853,18.353373881163375,US_az
4855,7.103712164770858,6.135925069129933,9.911090250227655,13.11947433861765,3.460545456615768,25.240814861057597,US_az
4104,2.7447023173075027,2.814687536988525,2.08544569776536,4.734509572441578,2.741118560209111,5.526388992508285,US_az
4284,1.9094881536499575,10.775504381215152,4.267820731604467,18.82406920700343,13.933332447532589,4.847085378358564,US_az
4573,1.621980355125011,8.699835038442227,6.036168884970204,15.397928594276449,14.8409723207877,11.867094275382811,US_az
4363,2.654139293648597,1.2008301164027733,1.853886669891668,1.655181930572562,2.677642865757652,3.09048029197289,US_az
4506,2.4600771971139044,3.2207538458412865,2.3106063699020565,1.4091670701839527,1.2665710411607298,4.619568497266699,US_az
5202,9.827764754395403,3.883653168818429,7.65233804128949,1.8336254223033328,12.010348848710075,11.983070605283226,US_az
4292,3.845979392869535,6.700181175222781,4.049786703090136,1.5373027951355316,1.9042073369353387,2.987198025293164,US_az
4436,8.547765377052947,3.42389298230926,5.862915984437441,6.1861462675796846,6.715582497100711,2.8511229439442274,US_az
5008,3.36296539578576,1.923236589728461,2.906462824123468,10.398862497196552,7.300615281835931,18.442141981362404,US_az
4248,1.465956126646181,1.2151930908083708,7.981763711681175,10.06404992573962,7.444934603290026,8.372520846518416,US_az
4394,5.03083787969788,5.052250174749346,6.46988169239337,14.67906733173016,8.966108073416857,4.036047219507683,US_az
4892,5.399174952154008,6.694524389662464,11.544516000928574,11.079351904251135,4.702670772492395,8.266210819867892,US_az
4472,6.677775376121812,4.770573457650166,0.7169669881508625,3.7697447804485096,9.701236132509356,12.596885994736004,US_az
4143,1.6354188181050977,5.081512237285048,1.9373152052043212,4.33973226177732,0.8557565795113259,2.7063569145879467,US_az
4814,3.689492808314645,1.4872605784714945,3.057864727681679,8.849921021421094,5.558005016427409,13.914756593735625,US_az
4713,4.705101862607361,5.554531509019447,13.166269004887724,15.291978442783954,3.367719961400732,9.566989075142777,US_az
4556,10.988857940556745,14.041236536058811,1.7269419605670049,12.866761670361363,13.654634616402555,11.800778691671134,US_az
4201,3.8975775179229033,9.44446461274623,4.6748909912722185,3.8287910963162,4.327543080452789,6.398731249592681,US_az
4675,3.263495152149508,3.217959696191482,1.4789476559264378,6.109646849101299,4.431237857605148,6.770986636884693,US_az
5172,2.262068430757485,3.344429786865584,7.328923388404814,7.652510843907844,4.654487532498246,6.194032788526642,US_az
4131,12.156588374364066,3.046628622812463,6.3798348366204864,15.150478587237489,19.668722951015933,13.202200173863671,US_az
4613,3.912176689411324,2.2387785463175764,1.3320339781934956,8.183596008409191,8.00696077347535,10.045861779049398,US_az
4578,5.337335891163378,2.2369909532535748,4.213638628777414,7.807968321819436,5.259311319867009,6.028320284944276,US_az
4088,2.934501277645589,3.0713654240637305,1.432807396267303,6.954200628584142,7.50973462805289,3.75594187597774,US_az
5085,14.12635999922375,3.855385862484082,4.493128451221731,4.597454685655144,8.299558126736041,5.774675618445761,US_az
4599,3.139873138532425,7.842334378917094,3.836574518860214,3.98893343557189,3.908748102116175,6.483269161779866,US_az
4594,1.1120802434422203,1.658651142027708,3.130549066608641,4.252517604684228,2.49536334436892,10.946311701562932,US_az
4059,2.0410214898132417,3.9799705606686304,4.571497882984878,6.826665189431384,2.225614187905537,5.508582738086395,US_az
5397,4.379447950543396,5.534841229651956,11.48747164289727,5.986538887586142,4.741810191308234,6.240064276303367,US_az
5016,1.3997102872792364,0.9891438470857998,5.818006363739548,17.998738409781318,5.694331465548765,13.101394861958251,US_az
5269,4.74866365337843,2.4315693580936584,1.4069098133841789,5.3163677415989,5.633493063660808,4.399221135784852,US_az
5096,1.0349630729710897,1.6007394085501283,1.5784521128867326,7.509823967673452,1.0170666481796662,3.954436912002527,US_az
5230,18.65771901604872,11.489573970683724,8.800935507243288,13.89103279190299,6.569669611414347,21.07437055934092,US_az
4269,12.7598846711748,5.947241452381631,8.340030998763977,9.018494691008282,1.5472870142918618,8.57550390609063,US_az
4879,3.161905483571009,6.779278649161582,6.960469209962452,9.939640399546844,9.66932358633554,8.093736833279074,US_az
5311,2.0884900427270665,4.225952237246665,4.404239794734538,5.645033130303383,8.274817266109734,7.795162899299398,US_az
4574,11.10784433805934,3.0434539444684647,7.999330791619263,3.47711753334063,0.7939947097693484,9.101579042284154,US_az
4255,2.9255546483493986,1.756142477192035,4.453606615247405,4.182662456029448,2.3692429334134,7.472492879677356,US_az
4891,4.755619846234521,7.422462601773136,3.119559165868984,11.500759354450432,6.372260729484467,4.916143674310854,US_az
4462,2.7900472367757114,0.5378768715493489,2.5061736729516246,2.765327355074259,3.144745808444549,2.19642535456444,US_az
4846,7.113642811364576,4.395573433771222,5.829504148492721,3.6207926338863863,6.363015524709808,4.083273677025421,US_az
4505,2.832829996761989,4.092292095743066,1.4617933968130357,4.499355581242695,1.872535681120878,4.140717247203381,US_az
4061,1.201431019453579,5.124683885362065,3.8357215340934014,9.57325713064211,10.343789407143284,9.701088433262044,US_az
4294,2.1946590707208338,1.9304054948645648,3.3902639058584016,3.874646771760416,4.652662383629482,9.513254791045766,US_az
4364,7.881144022570659,20.215224461668395,7.56226265071078,9.411510743980504,18.055227533369493,18.67486778875945,US_az
4479,3.0153965430141576,2.9725879805600237,1.853939478680584,2.198099212507939,2.111788632101714,3.7620868552993154,US_az
5376,5.569862181515297,2.321741152926344,12.142355426799837,15.49550116665482,8.64507492924485,4.98416443581891,US_az
5063,3.1857824510208173,4.432943449006252,2.794019122623751,4.594241744173582,5.933494903964199,2.260506735246253,US_az
5089,3.162264846683164,4.143928514689532,3.358048759674592,6.770894320367927,6.052219116003977,8.945395445051918,US_az
4457,2.4017695131569083,2.127465552149902,0.6389738437731577,2.489952384963452,1.2081003939997097,3.528413335899976,US_az
5394,4.487992764150142,5.429619036211383,7.927445644866466,3.508289080185228,12.845594699050542,20.48016528543845,US_az
4803,2.5064931148723284,6.5713651640218025,4.682096311137433,4.096455897827382,3.680046687728393,4.979959848839837,US_az
4404,3.151238717582717,2.406561867289956,3.850107614198652,3.4428510048893197,5.139075071902359,6.77891676389786,US_az
4546,4.858864526849502,1.189521804248319,11.598787918870132,8.287675422137703,7.039879313425156,11.54528847922134,US_az
4647,1.7407003146571314,2.7510783756700863,1.1449378433623552,2.9044214402457094,3.3079645312063093,4.269997185139493,US_az
4689,6.598858927201056,4.09644887703079,6.057204096335412,7.442020198672985,5.894592851816486,4.277001734986536,US_az
4638,9.73747017740927,11.218063129831396,10.586012567827702,16.70496613747661,12.011388135786891,20.84560336304564,US_az
4115,11.774379179105129,2.6388545030466064,7.168563705147653,1.9628632623770448,2.101372782898018,18.374270279615818,US_az
4602,2.8379077317482917,2.034225780923044,4.829811204054797,4.79754412424932,0.9039912092736696,4.868667303693006,US_az
5263,2.5620137806684395,3.2884333923677427,1.2671568317923985,2.2757714872228934,3.7957671025922073,2.273361054375403,US_az
5368,1.030443264768669,17.436348876915087,15.997273075328902,3.7702737493871306,2.9701296428922617,16.30353883441551,US_az
4428,5.5276247109050365,2.979681647029245,7.683124043533513,6.89813249062235,11.478227310329313,19.21562086068083,US_az
4581,6.9351654288660365,1.1305927930107726,4.898899868531713,8.454566500702226,5.500854369597382,4.29822075226011,US_az
5143,0.9485019759012736,2.2195371185039154,2.162088536427457,1.836392665914364,1.4277124217576256,11.183843131063323,US_az
4544,2.3638462939712093,3.927900914781284,2.894596733829274,3.026754024677252,3.678706300570697,7.408915934790787,US_az
5319,7.13812334028579,9.785691772500517,3.333013462188461,8.823749943890025,11.382409691127672,8.980846056592577,US_az
4207,6.044767391864597,0.9093300162782232,2.2905268547749875,2.235700621934538,4.431791820261242,3.4105104191697904,US_az
4587,3.277019753289386,4.617261150423062,4.951725771908082,5.131659961087237,7.329796768058617,7.0755088984140055,US_az
5245,1.4541412751049858,3.2497795323460013,3.09081665254337,6.449063205027279,2.4033362364623927,2.5606651678376826,US_az
5208,2.488717482916346,6.797276238421841,2.7653027883936145,3.251890202066248,2.7296972902080587,4.478236608587916,US_az
4241,3.398204824997733,4.0307979652242,3.84049237902844,1.8103154128014023,0.5785316199211951,11.37689889203381,US_az
4242,2.02949444898771,1.2859002235716104,1.3185445994767684,1.716244649622506,3.4441135090409376,5.79250237061975,US_az
4830,6.487309315036359,2.407376859921205,5.120670456135122,12.86810427519089,17.032326795258374,11.185525588496184,US_az
5040,3.3731215635301703,13.843814815428848,12.315783485063353,21.93744217461188,6.963368530329481,6.644621328026567,US_az
4676,5.4645874747826335,4.030109757005722,2.870014306525753,7.887806078819519,4.529828978425902,7.96026704116041,US_az
4496,3.9343166160456025,0.8692121742557273,1.9615799056140528,2.39962657484493,3.485626276318092,19.051008026772664,US_az
5291,3.95806428006068,6.740091373283159,8.037994238549885,6.426880830736524,6.931768572938796,12.907115451103891,US_az
5343,3.1343266091986326,15.08671053335896,4.530775811940238,15.226383299438147,6.353453928499751,10.67323256656092,US_az
4094,9.693131227573597,1.4177233550440054,5.935326573629852,8.403443195809626,6.604123180745535,3.227695698197531,US_az
5363,1.3906197486989138,2.6437526455855447,2.703855223076094,4.093823736700582,4.427424340729078,3.677863559174024,US_az
4152,3.9211938562676334,2.418982591753956,4.16040783060444,2.1422608423738576,1.4646130155766557,2.9382988394388345,US_az
4972,5.397152173099977,8.594507877829505,9.828815631618204,11.228488167335078,5.627730941435638,11.539848930283272,US_az
4877,0.93330011401864,11.152011558444093,5.207595803770716,4.475274207107534,1.2954310212412905,7.22983320547866,US_az
4389,5.364109619897447,8.989842234937727,2.96623087654274,14.042565362446496,5.18075176620517,9.791388601553336,US_az
5139,0.8720596755929741,5.536779746420007,9.094827496917896,19.13959410693701,13.77264574244148,9.559291353194592,US_az
5233,1.507149433061752,2.479183463713252,2.7683779444048384,4.194383850536647,4.860038326593637,7.6781280734677075,US_az
4261,7.213756774548605,7.152982320630168,4.867972507894924,6.166311772237817,5.990215785938682,6.886927945261276,US_az
4136,7.259091691347125,13.347370822202878,8.826758673820072,15.31098136270149,11.940026507239262,17.837389973864827,US_az
4789,7.505129151896695,1.1399810183750436,8.589558491785516,4.052701174194275,4.877393845112654,13.966271443421958,US_az
4303,4.572020028510885,5.721938294018315,9.75802367286953,12.248230977920793,7.020323799219476,9.388504645195631,US_az
4129,4.168518073376871,5.786005858854787,6.036380351769154,1.3916606348461855,3.983406211378208,8.767020611009444,US_az
4281,2.558283321849727,1.0953276112871173,2.222004362359263,5.261310322764856,5.558745910227056,6.715720898383779,US_az
4894,3.342117719140872,2.701274933605291,5.3212334816671305,3.932940170694345,4.206861325235098,3.175729112299727,US_az
5075,1.8883311993820449,8.142995498791986,3.5815987165070133,3.876557310806486,5.819991611118581,7.497598755753264,US_az
4983,4.110788093895882,2.352061572703261,3.5189543131849708,3.666307807885628,3.6891542891367854,10.901151881071566,US_az
4477,4.521631241776652,5.305207213022536,5.432213833623203,8.849561598000527,4.778435841420782,14.632671367704663,US_az
4808,1.991620328771175,5.635480890375334,5.033510019984078,2.4609592682700803,0.9986515611359464,13.36974878627502,US_az
4827,8.836015478416885,42.37694406784778,12.316648566590246,52.91780558722313,43.56179091348451,16.857903175928037,US_az
4682,3.15018746103281,2.4989104860836937,4.225724309846894,1.223546480964409,4.192431910427938,6.4761266155250645,US_az
4697,1.3076320670858474,5.9270728754215085,3.0243396807236103,7.929931018057115,6.688958408382274,12.34477100908517,US_az
4962,2.895066105242133,1.8709634073974308,1.216450563889458,2.3754623267262334,3.854935835008052,1.183775471670416,US_az
5274,5.32444350444605,3.673207784566643,5.550249296392986,15.765509270182692,9.620508479248477,17.443935781630135,US_az
5157,4.109929532377188,1.195215668912228,4.163917862933593,2.593821390150288,1.4641834260544684,1.2480890715600517,US_az
5316,9.742286923033634,5.910954902753614,7.061796338809806,4.620964724855503,2.673267187690735,4.548199677045012,US_az
4537,14.743680599660646,6.47018441514928,7.054436144128533,17.08030028776515,10.111252566451077,9.989132181196368,US_az
5282,2.475957518532564,5.282688001580485,4.796088851840425,7.180455785696426,3.951711917256597,5.092852702356651,US_az
5113,4.977308054120403,3.8500435740243577,4.05957535002209,4.6628436750396745,6.505566746678545,15.28820284471494,US_az
5067,4.43631850132151,11.166792817270844,14.731404204473227,13.827103523205787,2.4841993191028693,13.405695480751632,US_az
4921,4.959087729221719,5.506658591129561,10.046932508057498,6.2621986467135375,3.794909377839312,10.516849594205157,US_az
4833,2.428126369911311,2.048279367311764,4.1398053964486765,12.195924604521888,1.6606874984649305,15.338861821049765,US_az
4253,8.724432556222922,4.71741320104956,8.38020445168439,6.793169731646466,3.827748981523425,17.732962663699304,US_az
4402,5.3913898476461215,4.076782756624874,11.518982935526788,7.174466559642634,5.4229368923783285,6.3324599553777805,US_az
4766,2.6028017771570493,8.170521177702739,3.080500873581774,8.211511711725004,2.373061629541036,4.964787603822246,US_az
4807,1.1413430804452065,4.412051269626433,9.407268451992172,13.253791352139846,7.494089405974879,5.58395314665189,US_az
5234,4.800344294188959,6.004003871476177,9.660429632935784,6.817980887803567,2.5424126770397493,8.878221765277459,US_az
5182,1.5777897127155684,7.374689714023849,3.4808106015325886,6.195520968632966,2.1327124822739174,14.032778676973656,US_az
4700,5.286594997440203,2.147615967465877,4.41655321257707,2.474329127354721,6.143508003796609,10.981766059791562,US_az
4913,4.572222429113999,1.0875024075104165,7.181838335315404,7.897216724551883,10.357830597780286,14.533871328283922,US_az
5071,6.216286966855148,4.768857191757294,4.177594344794156,9.229120367947871,10.240148295317368,17.925827307013275,US_az
5044,1.3263615576403616,12.382786459801444,6.335307516835088,20.784627494102683,15.204349998881565,20.739508997887835,US_az
4831,4.264692174793856,9.38206988581146,3.752115047761413,2.536537851320353,8.710028028415488,9.484734289571216,US_az
4712,1.8781377301477788,4.393917480837264,2.857690606833608,5.9657072547906775,5.276932972652583,7.537138970723546,US_az
4408,7.417851574323731,7.463631086440511,4.145470427564421,5.973629863996432,7.436574667363847,7.125106935768513,US_az
4499,4.718436493219248,5.000042559764057,7.093490679692397,5.74054742585396,11.680170206133235,13.342330863608094,US_az
5074,16.303979249162257,7.770563840942554,1.4805814368667591,5.418417285761833,7.733107228616215,3.8349055331906503,US_az
4548,9.73970119859703,7.584121857218511,11.029124585417868,12.293901124875372,13.18296225653462,11.766003371835788,US_az
4264,3.1393118009522523,3.9137024982509945,9.73966564618533,8.152252518525069,2.630623075191617,9.099719999961902,US_az
4513,2.796294364347659,6.065937198503432,0.8988790100831489,2.5433478182378577,4.671190859217387,11.303628535889072,US_az
