i,sa2020,sa2021,sa2022,sa2023,sa2024,sa2025,roi
5759,14.248045819419396,13.349671868387428,3.159146004852752,19.999386829007705,7.213728662643344,29.519186997341713,KE_marsa
5413,11.83612791196854,13.808672394821414,1.6039880052754467,7.59613073112802,6.902991438860531,5.339584816560382,KE_marsa
5916,19.598853494474888,20.837355406413142,5.165664025933792,15.525110252909872,5.3660920804134244,15.689958679456225,KE_marsa
5812,3.137756987382784,3.889919782056376,2.6744080302534483,5.6503794852510865,7.073457264282281,10.678300524050613,KE_marsa
6075,7.443293668802291,13.71018962767065,2.9261141731712565,22.381387363147358,4.596342415480315,27.024047773996532,KE_marsa
5958,10.902993058130136,8.606897248103898,5.475728127789633,4.0138807012554185,14.666688026486332,11.456027484513232,KE_marsa
5583,4.505294417800545,4.738978576730275,2.990072644479991,17.593824186992116,6.974499525032919,12.909544383455895,KE_marsa
5910,4.047625997649781,7.087357602817556,1.5666949735171078,7.17994357908033,18.748233388474628,16.996473460201408,KE_marsa
5666,3.921428225931743,3.8170942736151594,3.708609701718732,5.5971017094079105,6.2884069851323074,7.886822240871435,KE_marsa
6098,2.5712868195277707,7.327250375109052,3.812058412511208,10.875558798921869,12.004942648991872,17.28326991406468,KE_marsa
5776,7.581931660133733,8.805574239760974,5.091719020917912,8.883648915087011,16.961277002365282,25.13732028177444,KE_marsa
5823,6.26317970669094,12.662889676744916,1.8190740913162884,17.540217107580688,14.863782632053235,17.954235629345558,KE_marsa
5735,5.150258794545944,4.562674865773912,1.7315001736874378,7.980767124342456,3.6612527827268075,3.4384347075671644,KE_marsa
5955,19.871777594861754,22.906043734465552,4.643538373346365,12.89835804398983,15.32370671857033,27.988875388387722,KE_marsa
5775,10.334462222612109,10.280790869455851,3.793825094030557,37.81610310847505,19.467032998997574,15.425363312855394,KE_marsa
5601,5.763201849969497,9.43940364455902,2.2159050143102874,12.845175753439236,5.543473519445356,5.638002902147347,KE_marsa
5444,22.48215107803218,24.220374289766905,18.17416439430211,34.329837971859654,4.091103001349669,18.817694004916948,KE_marsa
5959,11.88732590303939,4.545238942769905,4.804770013941705,10.55757426347589,13.847313993834693,16.48066021356615,KE_marsa
5957,10.59397891868082,3.688648796134049,16.36528711146864,20.40686753238696,13.794147025069055,23.43708978159026,KE_marsa
5790,13.871284383568046,3.645031351291157,14.62488521257804,10.571451898657,28.290152442961013,25.82410537202639,KE_marsa
5409,3.85182239880132,14.843191708077484,6.080317482301251,9.7479123783306,6.975454164962612,13.14664709974662,KE_marsa
6101,22.563685492169995,15.744265245681884,20.205258194096302,23.677146444871564,13.274347704374698,17.989217579219762,KE_marsa
5911,12.59856192065889,16.232532753165984,1.0051523246488905,27.828456792359535,7.875709580895219,24.852746436703278,KE_marsa
5787,5.611671852376286,10.406159929880392,6.081483789340762,6.9224522210045905,20.44703654029603,11.764844814561092,KE_marsa
5782,6.8526700255294335,10.895394931719052,9.275987166891323,24.636965833778106,6.936533077030319,15.46506579326362,KE_marsa
5442,7.116621459854061,0.8011800794624764,12.576434145778073,13.461326288801335,21.430700046082702,25.603629902155237,KE_marsa
5709,10.248679797731622,18.345899611403468,3.2743421846283316,27.498709532056377,8.763839716437186,24.41109794324794,KE_marsa
6008,5.107362728656685,13.331209813438612,3.77186063360895,11.85762467336195,13.882323620736527,16.23240312511363,KE_marsa
5751,22.71958245656413,14.954741324689012,2.6982029310932867,9.126686885926848,2.844374936656433,10.324385900242033,KE_marsa
5827,9.096046641720442,14.68042352654056,2.313265674713619,18.094802103392244,1.6279116713188766,7.492899707071435,KE_marsa
5661,21.496587952028708,21.459055274073734,4.645783790490717,25.86433470030839,8.988267885663323,21.217910277699026,KE_marsa
5566,9.674320347618039,10.736653633943915,4.676034011105378,26.758952310139406,5.873614635126116,21.120328580086998,KE_marsa
5471,5.702242435667577,9.790314959838284,1.8946148685134037,14.05771652596582,15.364840216408043,20.246677098619877,KE_marsa
5528,1.1522256523189933,1.6517560908097901,0.6076471574663435,3.451961754234934,8.89120151419348,14.62978668297078,KE_marsa
5443,2.5950977498021333,4.435498216246923,1.5398654908960783,1.998248149929731,7.596346234626941,5.28411247335467,KE_marsa
5408,6.606288485937729,3.989465142383381,3.652883975741404,5.945886593443327,5.020196141588801,2.840721744278561,KE_marsa
5437,7.919768547081271,8.948756549945871,3.6643822734385214,20.025693841760685,4.226416499315915,19.122000241417535,KE_marsa
5849,11.87323193106705,15.933188574748533,3.31757967951491,18.972405056157793,4.8917178310354,25.113470541863027,KE_marsa
5503,8.99073824599923,11.660592463574027,1.807725685319432,12.136348473304327,16.59411960252656,16.330387106944656,KE_marsa
5921,10.021152233355732,11.28543937607712,2.025206346470357,1.7370230080526519,5.709182914703039,4.79855175851879,KE_marsa
5640,17.731818944923297,24.799959451932885,6.324996066694258,13.670310144513309,7.3329561666364045,15.692288969996829,KE_marsa
5887,22.10719129117718,18.29366200089942,6.494892571635705,6.1405405450179025,8.71176560284093,12.680452278689154,KE_marsa
5770,9.701505260006105,18.375605452593863,1.975330768815809,26.46248208590277,4.619308283292985,18.752280461688937,KE_marsa
5689,2.0460333287703727,2.319167838633918,1.330742803539317,0.9553754932578071,1.6890767013419907,1.6534462782519541,KE_marsa
5818,1.9552126037258335,4.401896498729601,2.604419412111578,3.662362552515517,2.9674558452837982,3.7249217848904452,KE_marsa
5749,3.6285999096459296,11.822049666804876,4.287094247426897,21.815134321411477,5.150964018158725,18.944095749001914,KE_marsa
5826,28.659865578711102,21.664895600080452,30.102202651500917,30.358702918302928,19.170937345249065,21.499653558918084,KE_marsa
5590,7.091398538742481,4.170406981935387,2.0762069331587036,6.946090636058192,16.230279315555048,18.966988213907538,KE_marsa
6102,5.492472449670768,6.453365969737893,2.920237605345643,3.4141845166602827,13.251313679174782,9.573925312482856,KE_marsa
6042,4.413035887742357,4.832948586634348,6.4187110484998415,17.452734409426224,7.827118693805568,17.543335548742412,KE_marsa
5664,7.275901784235412,15.96499738545889,1.609629631878191,31.847767468753204,5.57535906977462,20.89617771320599,KE_marsa
5705,1.1679118206746564,1.9735272722283457,2.709761293047383,2.715222808150515,2.334472763028469,3.3846848270533045,KE_marsa
6023,3.875865794664464,8.771784178363378,1.8476418444875709,34.47067104638106,13.043478303267152,10.293069595769062,KE_marsa
5861,6.322973155818074,9.884485437905528,2.6085586188333627,20.584028859703785,9.66254069842252,28.582481068565986,KE_marsa
5604,8.569911670469125,9.776543792585914,3.33694560042747,14.864209977595083,9.434065368888914,11.905933892604246,KE_marsa
6077,8.101286796227056,5.989102103326146,6.623517263404091,8.386009944989503,4.625818213875858,3.294569727249903,KE_marsa
5482,3.2696159500203947,3.512371567174711,3.8172527537813528,3.9515770620128086,4.915816698950877,4.101415967328968,KE_marsa
5920,8.046055163741144,10.03910153901444,5.749600774380009,35.06713503694024,3.5185104871857087,31.232579202125297,KE_marsa
5446,10.298885497974137,12.184487773520782,3.6345121510426313,19.10183511595289,2.752608585168104,18.539844357442465,KE_marsa
5537,9.200714572056734,4.283023290824926,6.326428124088368,2.8025624056016762,12.267827872946828,9.142982070874213,KE_marsa
5750,4.629111533008371,4.307942855240268,2.1239967852121056,4.571111813311007,8.105769103979023,9.381416088407182,KE_marsa
5979,7.56016516490648,3.397586016669584,1.9914405849910481,9.758587019628003,10.89473699613215,14.491880796134653,KE_marsa
5654,2.946838587756047,3.024348078812328,0.5032645629120376,7.914772327778596,5.011227594026197,9.12259372241587,KE_marsa
5884,8.13553760949585,13.983954378257218,4.130346082844796,19.8340848063733,9.86089449287152,25.52297358818556,KE_marsa
5792,7.706566672375002,15.857023473418185,1.7606255473822618,17.81285784505001,15.744063816387772,20.40896288623494,KE_marsa
5867,5.615413997668924,6.4102458728748,4.250581450026253,20.235305683989985,9.790382349700547,16.928335867576244,KE_marsa
5596,5.9088063144736145,7.216260136629619,2.4820991014091356,4.231739105574566,7.536511115622256,7.265566509696527,KE_marsa
6022,6.40687953846167,5.494621663262933,3.055464786528988,6.561532629966888,14.826380794134145,17.537922672854986,KE_marsa
5765,9.371586352540426,10.847329508457884,5.285664923857598,4.421550205027431,21.594890678000535,16.243334483156424,KE_marsa
5745,4.699119990090626,12.936037377338549,2.1818515043826574,26.118532440227963,6.059852216599769,25.287490697408856,KE_marsa
5934,2.974455741413014,3.8058484954937253,5.5812991227604165,12.007303038202306,9.358679410814648,18.36789784727002,KE_marsa
5800,6.614896578466503,13.299479627360558,6.051962430011276,10.744086090349908,19.48469292169663,31.124974439470023,KE_marsa
5851,7.12029239236148,7.372128374990459,2.1477540464715688,2.777340077291822,3.1869974025774224,2.3596367492985197,KE_marsa
5561,6.692308123084601,10.337701428850819,3.4193798738998336,24.161371904501838,2.8812100138692873,20.161029441250275,KE_marsa
5902,14.18968573065952,15.211751051580181,4.542576296460808,16.455493027273874,10.605592379136406,23.451335439096958,KE_marsa
5876,10.242353901959955,11.526338720726924,3.0004995175231817,3.5979494679872146,7.523844693302037,5.055463412791877,KE_marsa
6083,12.167491037011638,6.151477340394018,4.052229011040124,24.629012039634993,10.477072495048937,5.744721725709609,KE_marsa
5754,12.404772421859583,11.244890891431627,5.502796752633164,11.643634534224347,13.248016485527517,14.088968910319265,KE_marsa
6013,2.8655117361929423,7.349276278425098,0.8102779688531364,13.029087431126408,5.376226591369494,11.54612574556371,KE_marsa
5506,10.839739543056128,9.558910986539798,3.5063622554455276,17.271843663041768,5.835073741677641,10.206758628347862,KE_marsa
5456,19.553213266722164,13.136606176541576,7.483481645513092,25.11776176638677,13.398255708839665,24.672685903771864,KE_marsa
6002,5.367085880390212,8.303911793984142,2.365024017941671,6.172581506283016,10.094663886038967,10.051720379236952,KE_marsa
6033,16.733907278122697,10.278560481874818,2.555160344364425,13.811867946216378,10.853169668139175,13.473466534910022,KE_marsa
5756,5.736385110415333,7.3085485221457125,4.893961566598471,26.64836226480156,3.6258330816468733,22.956713668190968,KE_marsa
5501,10.05758981554754,15.20043760340592,3.329319426681526,14.849672429031155,12.146895393649901,21.467107853298284,KE_marsa
6084,2.588553788246679,3.2894979868654746,0.7938522582851192,8.34306783335871,9.01345338632054,4.947501950360565,KE_marsa
5532,5.502412088297906,14.324251347194856,4.157974679827145,24.827593689953773,3.063505081555811,15.686478039511275,KE_marsa
5581,6.2426499009109975,13.158594572446379,5.449377187964976,7.806061159096998,18.439481108818544,15.207517903567116,KE_marsa
5514,8.819945365658327,12.304130719340346,22.14691695929297,30.696961983849313,4.885054965252088,14.794650873872639,KE_marsa
5932,14.125438450186838,12.753841284571141,3.944295535529656,10.31974249447646,21.279234992234354,27.841054114072136,KE_marsa
5868,19.74781048363774,15.805481652336393,2.874846137711483,5.422267571556636,14.87176078062433,15.37597829741682,KE_marsa
5935,5.926641830127457,17.84372110098408,2.11669357546613,28.850770809294673,5.849690539077301,16.66579854264761,KE_marsa
5913,5.3270379644965775,8.622883253667187,5.965923929124749,12.142722976403032,21.65569619357077,22.471050821016597,KE_marsa
5546,15.40515262805052,12.446547937984798,11.050190153148097,20.2467366038818,9.178236309477196,15.643873961324415,KE_marsa
5975,2.492669823994423,6.470309328962697,4.393265905943248,21.589946658905777,4.732560575538527,10.657422970673204,KE_marsa
5410,11.405142068934309,3.2109211123662136,11.646762125749145,16.74720720138734,8.166611414719672,13.59209358098235,KE_marsa
5671,15.171504397625613,13.805848003252564,8.199366486641841,6.357880513502521,19.084302044811395,14.63917045290973,KE_marsa
5951,12.617581151412573,15.677280092115588,10.135794611570068,7.25506488905953,13.724079428162582,17.173747500448172,KE_marsa
5641,17.974389923972872,16.05831298878385,4.257269021675547,8.68452207328447,3.9785369691592543,8.397834185147463,KE_marsa
5829,8.134283875569839,9.37640942565566,4.762885516086961,23.132146437647055,13.707031009667544,21.59994577816324,KE_marsa
5462,7.148083303498789,6.275301557583875,4.090013845527485,9.148489547725966,10.487381901954125,11.080222402470493,KE_marsa
5636,19.728712839069864,19.325241447375074,15.786735819131199,16.980570021828214,10.643156142949543,10.051614363040557,KE_marsa
6107,14.347059950163352,21.47215480751961,7.314496024777484,31.573548849027514,9.583201028197129,27.25001740666684,KE_marsa
5983,4.471114058600849,5.689480811033467,1.6968768535166752,21.66251042899089,5.963209090461904,22.073754381106276,KE_marsa
5607,1.8489418290731068,4.075320812187247,1.5701681503630065,7.7964662252083485,16.302985811302182,17.78731902058118,KE_marsa
5885,6.495622604590619,9.632938544629557,7.545261366811369,11.61660538872754,4.3294832408573845,13.67474589889047,KE_marsa
5688,10.227239636235169,10.199357733722124,3.483872673513188,25.745483858567553,7.478438912843493,15.504562856139993,KE_marsa
5796,15.237377395582122,14.64297679321478,2.7723366476653597,10.503834498657032,4.790730910499302,1.2678581664860704,KE_marsa
5406,3.6705442296268243,6.382591094803996,2.9272999685288346,32.162862776432476,10.44620575102043,24.64096176327448,KE_marsa
5767,2.277314022521377,6.338417167502684,3.8049439453381004,24.795167975379332,16.10743255360102,21.822131192658492,KE_marsa
5621,8.20737342491049,8.753917160996545,2.790308762145778,9.720083903351885,15.058137513383631,16.839209071151576,KE_marsa
5450,3.7187078557368056,7.3426546838706495,2.8562697730509377,10.596851017117382,8.170830825657847,16.924712070942004,KE_marsa
6082,12.522783750394291,7.612004959904577,1.871967527233921,7.317562981896772,19.079048449171065,20.170121903458362,KE_marsa
5629,28.745571515013726,21.92804843842347,11.416939090717134,22.325746692200237,33.242788969913384,31.654156576687004,KE_marsa
5422,25.09099373550173,23.159077081377852,2.114089942133738,14.251228646261607,3.5082921967744145,10.230235483723945,KE_marsa
5572,6.10849375271886,8.08589729615964,2.466873862561617,27.194706438209447,7.904162224021337,28.302459966565,KE_marsa
6009,9.138325074061909,13.230892649231802,2.891191405542016,22.97800050481488,4.4540674496069315,19.681235434709404,KE_marsa
5696,3.8261269650651157,14.003888278036387,5.967545577943726,16.349745956625735,11.295264340295379,3.6051562170595837,KE_marsa
5631,6.777327451579386,8.707154575424232,5.955941570157682,15.570412203516495,4.859502606342618,12.912417928214472,KE_marsa
5994,6.331122594246056,25.539080932560527,9.42850703222627,24.613366039123452,9.070041118621722,17.11439149334839,KE_marsa
5937,9.936462841023133,10.165328948514754,4.725706933804526,5.146622672537261,14.259974229473118,12.685720140695055,KE_marsa
5732,7.702027580189165,7.8708936460995425,2.776217055392782,17.813760124382693,13.737713617142292,24.331631164847728,KE_marsa
5687,7.534916243924939,11.445187572259567,1.788922428702275,14.762756077555624,19.139651674562085,25.451321645024027,KE_marsa
6059,4.814953708106237,9.690594894464232,4.7098579310432065,11.03161084286974,8.035574268533367,15.08750720183783,KE_marsa
5948,20.253056167719546,19.72381144749935,10.546403914658281,15.624624273444633,21.8319035289296,31.21460663934154,KE_marsa
5933,6.957535855275908,9.390188248965664,5.283729432698164,14.121834521690293,11.94497645572694,25.233101745040727,KE_marsa
5847,12.716441610203159,11.290438879030443,6.485427232520361,22.34468031553978,7.461966568940195,20.23577409765388,KE_marsa
5497,6.128433380861997,4.218447286484368,3.8653700225054948,2.4965136934138834,6.1863903214567,5.798524336096889,KE_marsa
5617,3.1432737327920623,4.618280965620391,1.820227310518526,2.6883397986902233,12.316627002745745,16.267727422145356,KE_marsa
5662,13.131420320168719,14.048034185817393,2.544725685602866,17.156500761413312,5.691245930919811,24.68717415835071,KE_marsa
5741,29.520068827691137,22.600530001489485,5.62255284674666,11.255087576703593,15.542948148123692,14.976880214102957,KE_marsa
5695,17.354681711475358,18.926048530760696,4.680282679073207,32.848935516748725,6.228436064450286,16.858717871452217,KE_marsa
5842,9.502567627904423,12.814170962243603,3.793935974191156,16.020633644748433,6.55664988375563,21.095833744383047,KE_marsa
5510,7.586187351989184,7.224688019387013,5.522870560880608,15.951050234178165,5.760942627033534,10.295083069707498,KE_marsa
5519,3.2031671434525446,2.2054492221190483,1.4989449594462887,6.628987609848567,2.632779012158946,5.696246595983572,KE_marsa
5890,1.8550856536593303,1.2056298365578926,1.0464821954349848,2.166378264637778,2.968029137690824,3.4585228340620855,KE_marsa
6106,12.07156376070052,12.642528055850617,3.9678001504373057,15.655049343423343,9.850050892722507,27.458832098539943,KE_marsa
5816,6.4884556927915265,1.7863677081513567,5.660577330716029,20.171771133069544,7.490705790924733,23.575388984124334,KE_marsa
5440,12.973700227100863,9.137929931507653,2.875800588912932,16.696928743569856,7.746929734179289,12.742804298001213,KE_marsa
6011,5.268483532289891,4.126139295563502,3.909145016702763,12.93984091352652,8.271410041340543,16.349878819068337,KE_marsa
5766,15.946095559738183,22.919720359608085,6.228467390937903,21.93124004450256,7.981088202053208,8.915568357026135,KE_marsa
5804,5.739817402934887,7.683574248959847,2.527209682645803,6.093942138763345,6.260465312893112,8.513765316922633,KE_marsa
5608,11.183820081486232,11.75063266565109,3.9329447529624306,22.24105454493769,10.349978094879436,22.8777462523688,KE_marsa
5648,2.3838317235095965,3.9004283210889588,1.0000835841453721,4.055905491291748,7.982033326792725,12.357961399180748,KE_marsa
5625,30.39336661742322,32.70962922637768,14.759161710470401,31.524055957999344,6.719315906858458,18.36172184317816,KE_marsa
5650,8.170659113406273,11.542883602303732,4.403489819448251,6.816790146706936,20.12326546239121,19.28476792999409,KE_marsa
5769,15.048767076094494,13.501165381632068,1.1122252171022473,7.298243366880258,5.658600207309156,6.913732900200478,KE_marsa
5845,6.249791773255414,10.445606254575738,10.812203990037448,13.22155801449919,14.84256237931035,18.011979203801353,KE_marsa
5877,8.850042388469266,11.813438399652439,2.2147816641118196,19.98956764659116,9.759061114170176,22.48462430544278,KE_marsa
6021,12.03084359911273,3.3891727337925985,7.717694024326342,3.1359011374026196,18.0575916537764,12.95900960686758,KE_marsa
5755,4.842296147969572,2.1260433081599293,3.205924774643791,4.643719673447662,2.489745507018635,3.7653550450913693,KE_marsa
5653,19.096278301829052,18.626583840328248,7.2039427957535995,9.507427693731554,23.113416596145555,30.887690849576607,KE_marsa
5526,25.393001226352407,26.917759787135235,8.915237666284055,35.44891926135142,9.323970322137036,7.170683089213891,KE_marsa
6004,9.993653966016918,6.761898345950086,6.054892089339613,26.221779334610762,9.842172515743796,9.149723578875278,KE_marsa
5568,5.7501579997148236,14.610525599312863,7.2623954779373125,6.70483517145185,4.78771288763294,3.056466818547566,KE_marsa
6006,8.80036065237434,7.670494371243999,3.794739595102705,25.43693547080836,6.369440955896318,25.9673905308943,KE_marsa
5998,1.9614940429808678,3.212156058560186,1.0152050473237497,2.1328236454664844,3.060109222943188,2.5925600130169264,KE_marsa
6104,5.319494748661674,5.204582243279578,5.234380609218373,5.857997419607439,5.425741779682907,6.5773003961937455,KE_marsa
5643,2.8164934923060687,9.423557871716756,1.7110059777590463,7.918643082373582,10.786456119357743,16.723824763628258,KE_marsa
5487,2.6450124089597016,6.6425649388336385,2.987406846255641,13.660550882089868,11.428585793656401,11.435455413778401,KE_marsa
5943,2.8273807492301333,8.191326973046147,1.8715237333893253,25.026303199675073,6.481160919202735,21.669976037103087,KE_marsa
5699,9.76215167160389,16.368252258584334,3.610573023453868,16.19727617834846,11.297750065236572,16.942861643396448,KE_marsa
6000,4.858425013116169,11.640697494877601,8.032922088518774,14.609661276464168,7.557471596330097,13.166816230048054,KE_marsa
5474,6.993604267252211,17.393293488019037,3.7208673729917336,15.686551757172689,12.396673766884962,21.319252371369366,KE_marsa
5846,4.307271450995134,4.030905760846854,3.2882314919006306,6.601609752456894,2.864520975046288,4.882838240393271,KE_marsa
5974,7.134076048605391,10.650628258069023,5.180793366292412,20.599893710312845,7.399915696737781,21.586973814548713,KE_marsa
5502,4.771904904613202,9.927253596362894,3.4267423441436566,7.7434222678342755,14.25075377989658,21.820685784325278,KE_marsa
5953,8.89526293239482,14.172527581581724,1.3764479220081667,16.526900888017472,15.388455844564955,23.818708372334758,KE_marsa
6054,2.47492931370988,2.654501774278552,1.726772953390565,6.546877114014889,4.083063358242008,5.83323627189134,KE_marsa
5763,1.8023556666980622,1.9861601798861106,2.4195790689361707,7.579292397884993,11.00705136504707,8.586741306866152,KE_marsa
5434,5.9210415126020255,6.844403391733182,1.5094309889084598,15.479566817603017,7.058240263385107,15.596799941847625,KE_marsa
5744,4.735917651337582,9.321438361838176,2.1801529413721243,18.26849360142201,3.7560866299910725,13.013739747322958,KE_marsa
5905,12.56080049325973,18.337000469689034,4.289352443377211,13.87212020340959,17.16136619434916,27.425956718132923,KE_marsa
5531,19.81457949995959,23.217709526966072,5.441259552710627,27.815614781623406,5.101304524155472,10.677350558340802,KE_marsa
5995,1.0539280488716876,3.9633945430419426,2.758429686458404,1.1168869868775186,4.0852103364326195,3.0932665409125355,KE_marsa
5405,16.80711182012916,17.846245185216166,7.025422488121605,14.079244277652002,2.9107674924052236,7.491050063379053,KE_marsa
5993,6.76061901104581,5.854669419218442,1.9618797936212042,1.6921209491931757,5.0752372922204,4.72912458669553,KE_marsa
5431,3.2483655817859436,3.0090060490236668,1.7829933151923278,2.534969244178283,2.599309445545482,2.715673493877583,KE_marsa
5493,14.845425934732576,7.441286130741896,15.89470307903946,8.206337442844344,30.115747776557317,33.11515456531662,KE_marsa
5712,24.803208220015975,22.788483498336976,2.803482556488562,6.241681368498658,21.284638134525604,8.136976319443528,KE_marsa
5477,7.060022524401229,8.8907056683587,4.945307733851804,18.934960949610755,15.5140320411915,23.701446867384767,KE_marsa
5588,6.936921562353604,5.014267431852639,3.0568309400263765,12.813749466723179,8.243564655283352,17.603970964701062,KE_marsa
5575,13.329749598042572,18.035114354448094,2.919429025483748,15.011845184033007,15.922142660663205,21.07439720111877,KE_marsa
5891,10.181879263111805,8.378902333851494,1.4832427874027267,6.102551479035054,15.723356743726624,15.73058461551251,KE_marsa
5962,2.29572396269987,2.6157853263522046,1.9552781601866176,1.8653528596215878,7.254094648357725,6.35410484487106,KE_marsa
6091,3.306395958818168,5.947677695935048,1.1442714510990053,11.534767573749452,9.637264351839413,14.020321530612911,KE_marsa
5859,8.704863691319696,7.286813798597854,3.461106557107977,21.215054051244852,6.80226083671038,24.098099834162408,KE_marsa
5495,11.482325360344275,9.655468127699168,7.5401375002972975,16.883034529954916,14.813095531526054,26.916552472791256,KE_marsa
5878,7.282977343147702,11.801944204386633,5.095652384060425,17.8608313508688,18.859206830536753,23.353369674065235,KE_marsa
5774,17.936902491575868,16.499655660186498,11.515498077588845,29.21646743768659,4.884237489032466,12.920277144183277,KE_marsa
6014,9.297147832151085,8.484768730116315,6.030491099880143,13.15252881646645,13.798590883936852,14.28795786893337,KE_marsa
5529,4.3160806670510015,6.943505450528327,3.672599317379168,14.355223483267588,10.0376013254334,22.283456629039364,KE_marsa
6089,5.93254974121444,14.467098276344208,2.4504401935761138,13.911790191584906,6.975570333996652,12.238744798080921,KE_marsa
5814,9.594193366800813,12.542533361056295,1.9068823790597231,3.008181468835355,7.236021146053634,6.673651092214411,KE_marsa
5719,11.956925988253916,8.281856479968909,4.485177053335542,11.693829600595146,13.512812901185375,19.179845830308334,KE_marsa
5780,6.549964687849886,13.860621618384558,1.446294624142858,26.758452850917624,6.301711533969141,11.083709266169961,KE_marsa
5416,13.762873348770357,14.368817972559517,4.817786295287955,10.897394107077849,22.936878327710296,31.50812057723043,KE_marsa
6015,9.462901819164337,12.511949125057033,1.1671559691899576,24.685466558074985,9.91691524969665,31.697471613380326,KE_marsa
5931,12.500894694897418,14.039009601716977,3.649158485921113,21.71296719261636,4.982605988368319,22.60376796809768,KE_marsa
6110,6.512394858334777,7.599320851477127,3.7216215570423365,2.019264664079928,8.525468144563222,7.543540472941656,KE_marsa
5926,2.8257893738573294,1.525366402924908,1.6723676437178008,2.4434891095193167,6.633826615027492,7.982774203739082,KE_marsa
6012,12.316356052154598,7.164476732021237,4.888623935263506,19.825491748134205,8.2707092992123,10.000319620942154,KE_marsa
5642,2.9886819244025045,2.4845054490645246,1.4347008842783782,3.747824065083441,3.027352259446168,2.3892339141540724,KE_marsa
5518,15.01446944477108,13.090348931995443,6.252238955517168,14.850506057423807,2.2636015555805096,1.8593099482240114,KE_marsa
5967,3.5141737925039065,5.653094526020554,1.407327561627878,11.413972871289316,13.276521099350422,16.366539868427477,KE_marsa
5713,11.85696049672246,13.367592098483833,3.460590556660696,23.935379931761908,4.288432072049694,22.742702619677257,KE_marsa
5813,6.463161239886218,14.452490082303337,11.975485253737633,15.422371682535099,17.68391558142482,18.345811144263738,KE_marsa
5547,6.2145539917631485,5.601244263891304,5.313924978270129,10.702191325825243,6.628287237127612,11.464152566298077,KE_marsa
6050,3.8061431328351634,8.757151164695998,0.7156321784170477,19.979502209205805,6.10184679325144,7.307648672669034,KE_marsa
5418,2.995859696573229,3.174629017064975,2.345172583653357,3.022896616819347,2.8854395104248662,3.609990877729312,KE_marsa
6069,4.824752748880226,4.785773552696136,2.1885256862559697,7.98145529942013,11.516251109978223,16.054348077712245,KE_marsa
5458,4.366769008822258,8.295154507523208,1.6648668401338549,16.317575612770355,2.9032550706805837,5.69480654146343,KE_marsa
5834,5.691501992009336,3.2799322772291557,3.600565785019849,12.67692307393528,10.065743387510945,14.991362767980608,KE_marsa
5612,12.069848453078372,22.1606881332188,4.543984202546466,14.926900471200067,24.296145736332942,30.179432773939993,KE_marsa
5748,5.22993902368823,6.128718493139348,2.6348626097742125,3.7153442545562427,15.448143696872343,13.871973860564701,KE_marsa
5844,5.0919169167173655,4.590942401342081,1.9186498705253794,1.446700531771935,8.635661114366023,6.8628180899936835,KE_marsa
5535,10.69265104414383,22.693397803777458,5.087339144009015,23.30473302562441,11.072661333049844,22.281621799003812,KE_marsa
5784,5.076381580419754,2.7715610531359083,3.389686755055668,4.081019672833035,1.66783544733024,3.0383949881764534,KE_marsa
5578,9.24105233774283,10.220078119850095,6.893025138821231,13.106609931191173,2.2435333207856654,7.095817701846636,KE_marsa
5960,9.625892277946571,10.26029223405027,3.2909588452653065,2.572261951118958,9.961656906844471,8.023949009805648,KE_marsa
5595,9.641625458230264,10.945676728073074,2.164580190697604,6.376031047053138,21.934047625783876,23.162305844298444,KE_marsa
5674,1.528988589607962,2.803400722531523,3.5955355046930664,3.0746052514195266,4.061180486777688,3.5873570325852877,KE_marsa
5811,11.930243082626893,11.96253477341269,4.698947651347193,26.23062523317113,6.197506856660414,21.736581591616254,KE_marsa
5888,9.988693528467962,6.853504095715117,3.3586990413573714,17.293003622974453,6.072320071601187,2.67269740729784,KE_marsa
5527,8.343921517464073,4.689229280781603,4.355861098737906,6.528424154146845,11.825198804593155,19.66676704650108,KE_marsa
5542,8.767453552209325,8.787898518592762,10.164107822184405,25.532971492867638,11.336992840115457,8.008190799931805,KE_marsa
6051,8.098702822991035,10.74809642773998,3.232744858911676,13.600633117981303,6.095195702375118,14.842666938686264,KE_marsa
5455,3.7944120903257916,12.022497834529917,3.128323364689879,26.598336111731726,4.906417396927168,9.538954208992985,KE_marsa
5624,5.29937676532251,8.019677016860413,2.4990569622158163,22.627074379858787,4.054619368856273,26.637288200222844,KE_marsa
5516,3.252569334159607,2.492836020932348,5.137434668970882,0.8263520572917684,10.506877529040143,8.281828733067806,KE_marsa
5669,6.531626755837351,1.8272022892989626,3.3681064213973593,11.542744250332444,6.305442873755276,18.577888593008463,KE_marsa
5679,33.55172840926935,21.526386815044052,19.420121352083804,26.000629007824696,20.367045852462347,22.401114490333654,KE_marsa
5676,1.8787264096416358,0.9004695610957659,1.6597378001509553,2.743845332546402,1.4565934716108189,2.559598713359075,KE_marsa
5746,6.706196329662467,5.943897516839176,1.952588728425649,16.32284607853,12.624570834193483,17.518280139243124,KE_marsa
5660,9.645627931138119,11.513150763950568,3.309588243499098,13.428688312102796,13.071068983383062,12.187191086558187,KE_marsa
5586,11.4467500840149,18.262869501940752,3.035705208554744,28.45745814984684,7.363452635646261,28.39430424924672,KE_marsa
5509,12.271258362206249,12.624017974556422,3.7590156866138704,30.460762392655887,11.061000990599974,28.14769127337791,KE_marsa
