i,sa2020,sa2021,sa2022,sa2023,sa2024,sa2025,roi
2372,8.043504048126692,3.897746788135397,2.9384152938826804,1.5823083455062565,2.2290288804301337,1.2574916411258446,BR_caat
2100,11.497542831687243,4.923184725011424,14.694352716485357,4.492655432783753,5.41399174091155,10.581085634286854,BR_caat
3018,28.33160963296975,22.51235175467981,6.940245873177686,14.734060019666881,9.342345803508161,16.573519837577265,BR_caat
2207,30.570005745177458,24.03680229593885,5.467573281810742,8.986788403068783,7.051118537362783,2.5389447215995418,BR_caat
2032,3.73608740803277,6.510645643816181,3.518127065989813,7.634434388416329,8.051956256404507,4.928806794383708,BR_caat
2439,4.427086914522005,2.45532241965339,20.633993420841747,8.312219712092006,10.381334829723533,7.493195393645944,BR_caat
1824,2.7914350312422203,2.2929946001332535,6.601049272521978,8.65565897987854,6.483953590066019,9.216281576221485,BR_caat
2018,30.82903148031417,23.380118217960252,8.168900746320737,7.673147998234051,7.08357559237393,7.3863396179939675,BR_caat
2429,19.74629717030352,18.906249573707274,19.63690379800054,29.423171595748123,25.275657946377784,13.622532513947654,BR_caat
2963,5.727297574073513,5.3789699090113,3.23700282109348,4.222486526675044,4.261621916066374,22.34626238377194,BR_caat
2991,11.265605292695362,10.659198711409065,2.3477543993232954,12.134342660752587,11.123796460293757,13.137485341635019,BR_caat
1822,2.5593585214994006,1.286359715607828,3.437788452137478,0.6490031853487219,8.68026283644082,24.013178977490508,BR_caat
2404,3.190196924475539,9.942202169803636,13.277844683544716,9.591923993840958,5.5904355285467675,11.14936376464511,BR_caat
2001,7.438684952147714,10.818674848969692,4.662144032183501,15.305608385252352,15.62343834885669,9.795190302272541,BR_caat
2917,13.95810196471647,3.387883920685593,7.968689147933858,11.774694121053832,4.828164151299639,18.009021547748027,BR_caat
1852,15.736803512117383,9.415165175677119,17.612710063168663,13.079666137647907,10.697403785603415,16.769712010450608,BR_caat
3033,27.437723649468946,13.844046619362818,15.431489828483606,13.62231175187062,10.796668521384744,11.460520291561311,BR_caat
2427,14.163700902293014,11.573033840721001,19.457773698190362,19.952077742769053,7.410433957556527,7.104352579240651,BR_caat
2825,10.394424003982584,10.420421359182663,3.211010230983861,2.9289228593619394,10.248735533991024,8.395760173965803,BR_caat
1832,2.159186323813235,5.153062167044827,20.2720707258416,14.818039854008566,4.838788099038712,10.369231659432605,BR_caat
1893,12.423500102692726,7.572818092937963,4.7009161311276735,5.452923417360557,9.063809240094395,17.43337106621998,BR_caat
3009,7.849227645995971,1.8571984312592131,12.466512712112054,13.942252971947102,3.801703433395118,11.411568602966446,BR_caat
1955,9.962228638089748,6.640591646747763,8.200519189237484,8.889210154976292,10.259584228478607,13.529697304884293,BR_caat
2336,18.180691008335767,18.55719426677243,19.90795917368765,9.481650049901654,2.9036365738864998,2.7756818992657095,BR_caat
2353,3.6315295575891815,8.456666099796069,12.788480998648298,15.59570172988271,4.813960770212598,3.5801362855682,BR_caat
1919,5.754671530609089,2.9399416036132844,12.923921733539187,14.866944374846378,15.272533638595807,25.432334255354785,BR_caat
2727,8.277790792887757,9.608791088161926,6.153436292901353,10.38532921302177,10.13073447696488,11.881091061971798,BR_caat
2536,21.302552281311893,5.091143922765056,21.601817204680007,21.668763112480352,23.21241148490585,20.754366182315945,BR_caat
2156,18.16344184109183,4.240809228090129,14.333425097870007,19.939005372346507,1.7584802004660978,7.9324922063277565,BR_caat
1905,2.5439616744034743,3.500050567978142,2.3184431752787606,3.7394222561751205,10.40176377002049,13.071686029370948,BR_caat
2772,5.107889215005048,5.303094057619184,5.969551734837352,3.087452778928326,12.19116408152671,8.611313259998447,BR_caat
1940,2.7846946428535824,5.88097721392322,7.832906720922531,12.078683722203191,5.071179786713025,7.725438541319302,BR_caat
2751,16.72912671311552,10.420485255148453,16.6533298228451,4.986453312857034,10.148212500184682,11.12182392318624,BR_caat
2304,16.570525419829856,3.398211326162251,6.390146135574845,6.187224951979965,2.4715075962847,7.772052822855626,BR_caat
2984,4.5700372734554975,1.8274943756788171,6.609240071952009,13.18068074288278,8.982897800301881,7.533143399514319,BR_caat
2223,8.980733578680503,3.265768285726503,15.979312745982384,6.511121284852512,7.982800289939022,6.489051185847733,BR_caat
2821,11.959387787657471,16.561735133075768,10.123583056222536,6.821456300237651,6.217496461564782,10.29179668807604,BR_caat
2462,11.255161598796297,9.966551376645118,1.3157880823457409,1.590905697527247,8.965700412476417,7.047038204668973,BR_caat
2142,12.376812024931048,6.101329944997846,16.935397889522378,12.204864807729663,2.701657250349146,7.72600956624535,BR_caat
2575,22.33055398684669,8.178073075824134,17.139663871191125,7.5371543397119,6.896990015727446,6.969538740006021,BR_caat
1928,8.101555518727823,8.455024311052945,7.087189835134359,7.545953660844024,3.6282603444203767,7.3545767037649155,BR_caat
1818,30.1309320832829,4.592139826313808,12.949858893968008,12.998133619521372,7.232689110755799,12.575437021440148,BR_caat
2822,19.464701029628415,15.696810364104348,18.835743739612717,15.272813195062211,12.59146109642736,14.3503542092899,BR_caat
2580,15.365827915560894,6.697702043755059,7.78078953595125,10.442071668603619,5.0322811414674575,10.35465176218734,BR_caat
1800,20.873955896873863,19.76545934395185,2.5475526891186817,2.577202797406993,6.08189561971491,6.474991490831657,BR_caat
2006,11.495178595621766,18.11541538336432,22.397254633617358,4.64639854273838,8.58181456997658,18.68513395742503,BR_caat
2298,25.563645809854297,11.823440307946388,9.794693276731723,7.495128485274412,7.457500048522503,33.256146851069985,BR_caat
2122,6.358346157478018,10.497864416154885,6.173218849237026,8.087921853932722,7.899609928014489,1.8168611070215201,BR_caat
2745,18.02957403868665,3.721904041554022,15.995374697504932,14.11516150380415,8.51908017079665,14.725117075026917,BR_caat
2254,7.926166232248287,1.420669717803865,18.281278981553026,3.422832513046411,17.507511187537236,4.288041449179697,BR_caat
2345,27.132349759122636,23.40435353354495,22.77472204530752,12.540029281394773,7.365428718470142,18.949810464008475,BR_caat
2493,8.888998829028704,17.096379599368703,21.191212070016405,9.363421218692492,1.7287313890853278,16.13071586516774,BR_caat
2387,11.487263034884869,7.475400371168532,17.863659003562592,10.865347202647516,2.461661615625974,7.78322121800216,BR_caat
2790,1.7215336848641694,9.381185056499868,16.86175652290209,9.418932883776334,4.6069662317394116,4.920977310117299,BR_caat
2510,19.046540683076966,9.211339571641894,13.73500602866839,19.324864413380983,6.74154833398309,4.868255387255871,BR_caat
2242,7.575739412755484,4.914687361946497,7.240939068892256,7.998943247887593,5.132601539296173,7.424375863769076,BR_caat
2321,4.741498027255494,11.677536384271988,4.388911139060905,14.703772025991979,23.215188753479538,16.677208745760414,BR_caat
2240,14.325686865690567,10.833666801759458,16.354806609309932,10.17973177208549,8.002592542692401,7.092023003530636,BR_caat
2896,6.974467608676322,9.761861818386627,7.035252910660316,4.069476864376729,5.451317986048432,10.752583488862793,BR_caat
2344,3.7413078760835123,8.152796330208476,7.4949758719626685,10.562010901310762,4.463846080866642,8.263988340195164,BR_caat
2901,8.057193011870103,4.440091118306788,5.007230636949064,1.9047947171142199,5.359548481042123,8.298558342844553,BR_caat
2872,24.28779180874798,6.774986344320645,14.601941084446375,28.65738661775474,29.039410378321083,37.91489503636052,BR_caat
2710,9.613006112819487,6.15138609121382,5.110074502867564,10.965733974404488,4.844180628222037,11.91847608684609,BR_caat
3013,16.738740914624447,15.596068538036869,20.23977710200028,6.44531457455768,4.942186021094916,4.571568449243288,BR_caat
2467,8.941603301481317,8.911326118499588,7.22891512168573,8.711771302605817,10.738059500260324,6.791537267118302,BR_caat
2813,33.88097164342079,6.7705338324117825,16.787672202425714,2.783158260946171,7.106376067489388,24.237564275515226,BR_caat
2076,28.271023653827253,15.564530490574219,18.006890112244225,3.4069860419920013,2.090074907311263,14.241173236511797,BR_caat
2375,12.906091869221562,4.924372353548743,4.537888512572116,7.730386647207447,10.836705716145797,5.118954856873825,BR_caat
2364,10.472033577596129,18.083665343165702,19.3713050463034,16.65025892643436,9.944556223892516,7.9326324224229126,BR_caat
2446,12.896777016668326,6.189896637997156,6.430679389216868,4.5099634949579785,4.418128535649217,10.91621756601215,BR_caat
2201,11.609834760278666,5.365501150905115,16.005562640035578,16.386658760224247,2.8002737288906507,5.598932269209239,BR_caat
3011,11.898949390486468,9.06204338792069,12.778240443083101,22.227957172572005,9.97370256172315,7.289659821412899,BR_caat
2583,3.761446531842113,1.794906851550309,12.75102363065827,6.341967829406686,3.6128660015214544,1.4292702945889475,BR_caat
2777,6.3877288800302,2.965090781978869,4.135865349455936,9.217705799258477,3.1088789329008235,1.0892196400100689,BR_caat
2681,14.121601408747756,8.551670170289585,11.399643704048087,7.133713592287742,7.011212667453101,11.950691850713568,BR_caat
2260,12.419074125740154,5.604119601069721,16.543845892105853,13.569619659248081,3.833357137174367,10.589729160058486,BR_caat
2153,1.833222859077043,3.805812961525053,2.016373429765659,7.510466525701167,7.291111613257605,12.016338142750788,BR_caat
2049,22.38076407062314,20.468226280274116,18.750538325474892,26.388649018993476,31.861864086643674,29.38309181915217,BR_caat
2625,4.156147625807674,4.440115716984244,5.921311023434902,10.78848034098569,11.425930365799887,6.392385329986885,BR_caat
2251,11.655523138757824,4.485972033163667,8.950352654924169,5.27896639542987,12.714406170051038,14.718410225963085,BR_caat
2050,20.126451679151167,15.221896457527608,15.608323224492738,16.798008941964795,3.4153569894599616,6.972006158545075,BR_caat
2205,13.408136923738924,2.1804899082131377,12.209334838216416,17.566735093572834,1.175258621989972,11.342684673811254,BR_caat
2380,14.360337575481458,22.77813567569626,14.653928610012906,11.885663005045963,5.849053565962637,5.017800448271645,BR_caat
2316,23.737623724359263,8.35877830360903,11.958163180391347,15.894576497064207,10.596366455778124,9.591292549016448,BR_caat
2716,10.5835274397615,3.714306076456878,10.094276123552465,11.736534113836099,5.1688177271492926,13.786707843368529,BR_caat
2578,3.8065688749345967,9.801786591349337,11.084590028958223,9.486293366095087,8.286527389897278,20.179187370765742,BR_caat
2978,6.497167587379256,8.171422974978425,10.22764822896089,8.016960656556897,6.742446578592599,4.649769951590808,BR_caat
2602,1.311659411190561,3.6007816617131625,6.630134028247393,1.941341606256462,9.421727704361725,14.065013131378521,BR_caat
2987,17.86815741907017,7.756974068170259,22.41608425538173,26.976397258123367,15.970286093087772,5.420667465429949,BR_caat
2844,5.85144226162115,11.758882912908316,12.971937338488395,12.596269554409535,3.535798468644953,11.058715446447213,BR_caat
2979,12.198396747459052,11.598957600802096,15.374697866497185,14.22337777620728,12.920957830100477,8.849556918222785,BR_caat
1889,16.80901082315896,11.202174298366717,2.1912948268184174,1.0339866657551013,5.539486104345215,8.70147251682335,BR_caat
2773,19.39823826915205,29.61160462460681,0.8658087292756421,13.859814687798272,2.7009742531103016,12.11423194524579,BR_caat
2928,7.196081483993013,16.64354725129096,6.723058353277538,9.498571365154984,9.565024151847474,10.647007240642104,BR_caat
1784,16.58942734833485,9.499688254526653,16.31506546173364,22.954840544678564,17.566722276751985,13.036038581287938,BR_caat
3027,25.57529278501003,4.137412749182424,23.79081575868198,17.034266492253696,8.473754851371112,9.3804912376291,BR_caat
2911,3.994689382153992,1.3444689944412107,5.011551760134488,5.864701273759882,1.760382449684956,15.342219127966931,BR_caat
2537,22.893939066814596,8.863046853555282,3.220991362385061,7.982009343612381,10.331951136517894,1.217033327940208,BR_caat
2431,18.499988916159545,18.958761645574132,13.164124966315365,7.419120858129953,11.6854471491767,16.108445042786798,BR_caat
2061,12.680460481162099,5.892079275181484,10.917510254511528,11.290462232431851,6.485554129601946,10.747781713880219,BR_caat
2791,12.257823478261225,1.9983938565895774,8.072743355144825,2.1038209061659674,5.604549268165723,1.656140190743759,BR_caat
2783,3.9237100474886497,4.953670272608059,5.783985493966746,13.207576279533686,2.640854840995071,14.921832198529275,BR_caat
1874,7.417113630296123,3.252388462316189,13.73680135911013,16.858103015404073,5.202742241880078,13.266359027341595,BR_caat
1791,24.91300080145584,27.77661014364367,4.171541231961341,14.04787157990695,3.2882542805203623,19.477793016540737,BR_caat
1837,9.585701823972277,5.928556195234373,11.072048229277291,17.994785217831474,19.161132964479666,16.71369045605826,BR_caat
2505,16.482104254689645,7.555247726405959,16.35750903285695,15.212203310992797,7.136813378090325,11.15806703306187,BR_caat
2990,25.460728725813908,28.941350771381245,12.649558709953046,4.768488823753699,11.125498802924383,18.015445357866124,BR_caat
2989,6.740303443371039,4.500511286740673,10.728611786493746,1.882298987923458,6.8219016546099045,13.201534873496755,BR_caat
2576,16.22277050945924,6.769901682220358,5.950387316845718,5.14920017667158,3.4848970259735648,6.665389724968173,BR_caat
1871,7.10790912183738,12.070811985540514,8.946827398632182,9.888884601013228,6.558963450471548,3.012727980464057,BR_caat
2323,4.491637692030275,2.022493464419048,5.285188153291084,5.560345641395632,2.3369929685093283,7.6289246741677506,BR_caat
2858,10.325416186173923,8.266599875346202,20.004456095876925,16.192289041874975,6.907083272586909,2.87498639406615,BR_caat
2946,6.59821115941678,6.051516812378473,14.05829934104951,13.992407062890592,14.7218781709905,6.126451006606333,BR_caat
2454,21.70395413463871,16.25235886794619,14.214905174026798,14.287619388882304,12.425385157173253,8.083061101582159,BR_caat
3030,24.078668541744783,1.5470249305997974,15.89268266791442,14.22133428975278,11.919027260612907,9.148940688180828,BR_caat
1842,19.06269866718472,24.59501354900202,9.034109101770285,4.577298234954351,7.063973433472885,6.38731113451512,BR_caat
2275,6.68446007846487,2.61231772565095,4.514562560545761,8.801280032062953,14.35318767629618,7.0670674629463095,BR_caat
2923,23.962292556663865,9.98298231695741,11.653535683148332,26.125279133028123,23.51977691402033,4.983707131656504,BR_caat
1986,20.010403715387557,23.156099351418362,11.571316165073341,4.44518953246661,5.260865895533383,15.853628161503034,BR_caat
2899,12.760513257471672,3.0263027627101313,24.901546986906613,16.516841655021846,21.105308710940445,26.73514291483968,BR_caat
2601,22.203803264024675,9.300617227484711,17.09070669558069,4.993108308052206,5.811363513824936,13.146161002924593,BR_caat
2033,7.104123871308453,20.456698083552773,20.5096239507299,17.130662986343793,17.270058167537243,28.099278879817728,BR_caat
2771,6.402732985017009,8.593416341883172,3.008228782701049,7.87869604974372,13.692732733422673,9.948997874645329,BR_caat
2421,10.015177968178124,10.366104725595566,1.3145540021816828,8.457520797689623,18.590604285342273,11.975221156894788,BR_caat
2202,14.982806187675584,7.5331508265632765,6.3537964501652215,4.539805748025174,3.840792901333153,8.85395356023334,BR_caat
1878,17.035400530444637,20.473102690513226,15.059541800383844,13.764212250156604,12.453308736483056,14.231781228394123,BR_caat
2590,19.846717690359164,2.6356423313446014,4.370718289928252,6.406026042858593,6.545386665201447,11.479515735980016,BR_caat
1808,17.10424753101767,7.552377756773565,21.47541417874676,8.832075450916777,5.62529659002242,2.6137233152246298,BR_caat
2665,10.822045838196193,1.6796806835134206,23.822392847336822,11.811882470667845,2.9882099830526556,8.043935149850544,BR_caat
2044,10.564534744702083,8.688628490576042,4.985372952802651,5.485659504132242,15.363546432199811,16.842760053656963,BR_caat
2107,19.556704516119744,20.541914305652,20.29569565138258,13.429198980910918,10.057831311320498,25.958238449656854,BR_caat
3031,10.704020582334918,11.320731605191181,15.812160067610911,10.500313049554089,3.6364017983872596,5.593905306888284,BR_caat
2677,13.741343462233013,13.825984159157011,12.856715198955992,7.2303343872978365,11.975678696979896,10.283163400786682,BR_caat
1953,20.170857366497078,5.564415395109538,6.002837727681747,7.623269531928513,19.84564495469816,34.74993434585196,BR_caat
2588,8.885451389624118,6.889980335545617,9.818318016402701,7.52154271654511,6.007339562674383,4.313480780424446,BR_caat
2715,11.242507554012759,5.804966142724285,5.607425485348825,5.254301743182458,6.498320985124176,15.751215101836038,BR_caat
2699,28.54210063282192,31.326444855599828,6.224173380702865,8.762119111336228,7.6845121802683485,9.654195546456563,BR_caat
1829,16.047672436977546,5.77654744796882,14.108797469097995,4.915169725635966,15.65981183805377,4.060640126723127,BR_caat
2346,22.41613990457949,6.326426716672429,7.3798369810662905,16.015009968403994,12.23858032833305,17.555929928019456,BR_caat
2503,14.337870861109415,6.952268520515728,8.85849930856936,9.106111843922672,3.408084782452518,10.069373924862713,BR_caat
2155,3.1675998144785975,8.699532811844351,7.216424458026375,2.915590304480224,4.509603932751777,6.225077140471604,BR_caat
1895,20.913954899385732,16.61706072483563,18.964782444318203,10.535437829783469,3.3090938369324254,11.471996176780781,BR_caat
2988,4.114815062937876,12.203027499360585,4.268284634947171,5.621168656503102,6.608011144862251,18.674234174622917,BR_caat
2019,7.7023932326178395,3.3666094599131293,6.504211979494804,5.618160575592069,0.8454502071499492,7.650212004997023,BR_caat
2869,6.9982458319795215,6.463890008327438,5.5485693631189,12.135369074028409,22.53756881954404,3.272868348607227,BR_caat
2513,5.265037240962047,5.883535136232177,5.088248232982019,10.36590310591613,5.849253736661492,4.726595518195368,BR_caat
2075,12.614910771727692,9.746613015414814,26.85337104535951,21.58791054663419,9.16880986692887,4.33967628868079,BR_caat
1961,18.458542495463316,15.028310497599103,5.443196323322289,3.534957735835324,7.122982096457175,16.209060738747517,BR_caat
2270,7.788505292877493,3.0902135085267113,12.916743892084671,12.74973515888086,3.1846219413476673,7.133710686738662,BR_caat
1801,10.178110801072679,2.479924065951111,10.300922018833822,3.764079339914108,3.5525627688716246,8.62072432434133,BR_caat
2974,8.951032817250784,6.917305411985132,10.130818884841084,2.9179184887890495,12.393912835929418,10.909343741103354,BR_caat
1825,9.833514609969969,1.1982604898826394,5.177900919981885,1.5268858815529602,9.902692008131758,17.265152559397162,BR_caat
2596,4.334388548411268,9.287262358433246,11.74691541222384,9.647736256342645,7.776615691642684,13.175768404775743,BR_caat
2126,6.8883051975769485,6.797536266645591,8.875394197284256,9.564255125035402,5.48521513317084,5.014079922971049,BR_caat
1813,14.21162962660716,5.904696631221681,10.165045807759556,6.4632420331848115,4.998118243716029,12.15373196383437,BR_caat
2776,4.8126166025990536,4.76986089796895,7.142337849447129,7.665277369880682,1.9507845673389999,8.147910473529766,BR_caat
2692,3.6289576105651533,4.289137582950306,5.222047600946054,6.434242675235501,13.041264830352267,6.012453388557335,BR_caat
2811,8.666128196576022,2.8587733488344877,8.951537272087664,21.484754127235714,18.213172134613636,12.989922685562195,BR_caat
1836,11.113671220770588,3.6378873934084788,8.750369293350182,6.725437880208474,4.159344028657447,3.8314334719816836,BR_caat
2086,22.88103896227843,15.541043896930246,9.060341862613356,8.168377700867167,11.740433475710887,21.463996134063763,BR_caat
2059,7.933478390040812,2.3597074721006783,6.112169180787599,16.390801185937008,4.77500802944413,6.01461778688573,BR_caat
1814,18.78495816914818,5.9093867876768735,5.957515689117496,12.93344050862186,5.675749075219237,16.76471534273958,BR_caat
2045,6.787920409602607,8.886180812062499,26.49784762886841,27.879712402773702,2.5168108208695785,16.33174861842887,BR_caat
2947,8.135624815774259,14.019110644632901,15.338298838920364,9.576029092222765,13.409927301055307,11.309244092051898,BR_caat
2065,10.480609476337063,14.916093291245863,24.38672240692014,12.544958922686014,9.32948549864051,19.774727029437,BR_caat
1992,14.011971335866756,2.5779908124650235,19.016687893338393,10.452107414477783,3.243162641992213,5.781550676602467,BR_caat
2440,6.694239676644494,2.7191988646525886,5.219544939663552,3.5170694922055845,15.1230469212766,8.217739615530938,BR_caat
2614,24.43123436948625,10.603005018826657,26.108556749902657,20.46272435297881,5.601243145327164,9.05332564939943,BR_caat
2132,1.4311683355414717,8.20287909440161,8.020759299992532,5.9612856714180085,7.411601256378108,10.46222215259129,BR_caat
2641,8.930272410583983,6.218591532051149,15.272921583440441,13.873268550934332,5.417854809725204,13.300213265606736,BR_caat
2134,6.832298062206442,5.740381190678956,4.1104661502032895,7.648904745830545,3.8047440075896555,0.9379090074377154,BR_caat
1768,3.7360800218860044,3.5922202140505384,7.690019933562316,7.80935267107036,2.1228266912136227,2.7822785872045936,BR_caat
1834,3.770513957018679,4.818943399141338,15.604588428299433,20.28990865840545,3.162585178631342,20.288158206270992,BR_caat
2532,11.647139663412657,8.47335262800521,7.652254196232447,19.494549790846225,12.172035062939619,15.53469704240058,BR_caat
1799,9.564526193284037,2.1156834892914596,5.891843745296803,14.153207877681297,10.524231973908183,7.538909531130853,BR_caat
2903,15.082104760992763,1.9207662943138408,18.9273144051928,20.421183689723534,1.3161564434742798,12.42643429172794,BR_caat
2649,16.194708032813118,13.538377710090682,9.552467917319587,6.298894066056467,18.90767868148206,12.644839806383823,BR_caat
2062,13.003636644859288,7.821535534237103,8.927305851534069,10.007864463987987,6.886037607717163,10.869399153046055,BR_caat
2886,11.549748700679185,9.261743962401857,6.864950054032122,9.242218890650138,8.834143878881907,6.9460418858131705,BR_caat
1881,9.579483430411454,6.911325498228283,13.971135411232897,10.83273674961019,12.085713261568442,17.446734716713348,BR_caat
2013,6.97297935652173,11.85459922289374,13.90547243163423,19.433023701547217,14.510480458415389,10.03841954082579,BR_caat
2183,10.58929579742952,6.7925094624819575,9.225581121380523,1.9758654842582146,12.770717995602569,6.614933008547119,BR_caat
1929,18.079345931512158,2.795523325984938,12.866269517996042,9.660372352210802,2.147044115113618,5.928996985712841,BR_caat
2179,14.13866973713066,2.6827571119331184,15.502166077567214,10.087947095057192,3.1002049599973334,7.3491144507316895,BR_caat
2747,10.849112888336773,8.798841218502005,11.292768927124223,8.373635381356609,6.860942141426329,13.697734539612483,BR_caat
2595,6.076643463837242,1.6499660127068503,7.874936739972905,1.3666556631653064,10.221601674889676,19.992357010175937,BR_caat
2522,16.958337835364752,3.610108519908262,1.5421361337770194,6.482508083750553,0.4368613965817488,2.7687500519519825,BR_caat
2957,12.44292602693362,11.057627229126156,12.36853845870125,9.74828695069823,13.15776304186508,15.369163711388746,BR_caat
1769,3.564371399164999,1.957641840116524,2.934088023583894,1.9128991455370326,1.5640112134451827,4.028040281080039,BR_caat
2015,9.978972974775129,4.60926958959089,8.015849258587263,10.343020144453954,8.79307322192023,5.7216490163856015,BR_caat
2941,12.483792325534765,14.147897998887565,22.896869552989255,20.57306194865329,11.575367203978917,12.040029787262775,BR_caat
2433,15.651451541350905,8.514919792877334,11.237596713651712,9.066014274790529,1.893133954017944,13.201248752896717,BR_caat
2938,11.604671129799485,4.210102312856437,1.9618131575844058,4.685898788187297,4.794187520046745,9.183178419563102,BR_caat
1860,13.246713518451505,2.0409463849749114,8.524472985059969,4.1294583919401955,8.928773785043532,7.029543599449866,BR_caat
2149,6.092302411815088,1.981950687280831,4.707459308292278,5.2333058361177835,11.396396349451692,15.1060546794886,BR_caat
1882,10.752595752595603,14.920222403305807,28.54885147717916,24.1325840715783,12.264181638755101,15.90022974181794,BR_caat
2622,2.9935129516408976,13.196905002194,6.1080314719371325,1.9146574872170585,4.093099491875172,16.40671076485319,BR_caat
2022,14.341262096074908,4.5089955592307005,11.405106950653552,11.180794142103462,14.185187672627885,5.395087439726337,BR_caat
2197,2.7176647924498885,5.374731200227195,11.865953489620598,17.092967541335625,15.671576987447473,11.40602271843587,BR_caat
2356,6.51134941228835,4.81970249406447,14.34500295135694,14.831805779005418,4.9255856742536235,5.4650633150186385,BR_caat
1946,32.06345579858537,21.236764458950514,25.207881983932623,20.29971839190666,9.355116459392594,14.409244413462572,BR_caat
2626,9.988717472694669,5.445241986751158,7.584559694503902,5.4464536427783425,5.00385059261046,10.020440868928576,BR_caat
2157,22.394416969269866,13.09823743522038,18.265991501455854,17.401282471754165,1.8110961887560129,9.175107431408417,BR_caat
1900,5.922968789365801,5.438207481434189,6.314702765007449,7.750733880076808,7.577959037979404,8.60158925173155,BR_caat
2598,8.7853263918129,8.799030698759069,1.8165135412303928,15.186631257407916,3.831785479343212,14.461906045096947,BR_caat
2968,13.82590932509142,10.114631372893337,6.483851822900632,6.2072573942814495,10.528278895360783,7.811012187105419,BR_caat
2709,13.293865215328514,18.643578984589055,22.30632359210036,19.578821902202705,15.196224754057553,25.744289405143704,BR_caat
2057,12.498520465375849,7.686250050464324,5.043621829401921,4.160116726169296,11.453982118036558,11.175189545328628,BR_caat
2014,10.981101251697442,7.658672743613194,25.18059212553799,29.935413992174976,18.897864208217555,16.130241581529532,BR_caat
2320,13.173732654662363,1.1035491468670335,10.781217899723236,13.849485478766391,14.742246375319578,21.680860550105773,BR_caat
1857,13.428349437124654,10.411439994550838,28.60761652623456,31.458371328082293,22.489123119441683,13.56677194089281,BR_caat
1960,13.753935446717417,1.8530724501837839,21.966477859130507,12.850196569785089,11.347805856203937,17.19921070745102,BR_caat
2737,3.7134011594607563,9.820028116655683,2.6455606132247955,2.7361146433813173,2.5880218738106633,2.8258428596981364,BR_caat
3021,5.065262358109378,3.675469819798005,14.39487735698152,12.130491503311106,3.466164569752154,2.5260726908916746,BR_caat
2204,18.52402059393908,16.949012899211787,14.95409882169878,11.618017513214669,8.449218587467987,12.37571745254358,BR_caat
2509,19.733288673498077,9.15130672646995,22.489055589393885,19.855667667827134,4.1831074553580505,12.128905959379235,BR_caat
2975,10.272983525997656,3.615328142911435,6.773005114927418,5.869645576773442,13.954126814374499,6.926242875497406,BR_caat
2419,14.891485690855594,13.266522185174916,17.720756973579228,11.407240543300187,6.646180937729412,9.10977620118275,BR_caat
2478,2.802517246658404,1.8428038576182666,6.97739630666121,2.7938728858586295,6.077235984871177,15.479806264635565,BR_caat
1914,10.362657727219469,16.41626070280133,8.585770544085486,9.282628763501323,7.552155170538594,13.951841678551403,BR_caat
1886,9.089710103415923,17.303368389245303,29.696977500181042,17.7623914611967,14.876039518886436,26.551557379944438,BR_caat
2504,18.58563986168238,7.179405944686745,4.6284914652757925,1.0537646700552343,9.439505664532174,13.689993641245852,BR_caat
2992,7.798252347508778,10.870854339715182,23.993340218019203,11.690593194145443,7.678357540386671,12.226009884944062,BR_caat
2936,18.131151886074935,14.817387867950261,3.182966369871702,8.830796965691928,14.585349077398186,7.981377020531775,BR_caat
2520,46.62280680962916,3.1489063597690152,29.119036204512796,23.52862758748614,1.3934759733217268,1.579549392295298,BR_caat
2585,15.17105826210639,5.658995086250085,8.460149936715435,14.245534042246103,8.037442828178445,12.887215985516201,BR_caat
2499,8.488395604578677,7.940434361023662,7.648227041865714,7.69747516923646,7.373755803259011,7.642086953774268,BR_caat
1794,20.582424365502366,1.3999962448386545,7.427041806934895,14.125939237232181,9.779678653081929,7.166802715307475,BR_caat
2683,20.717799874865914,20.436264431632136,26.51429664459402,20.507581306250756,4.314293329093379,7.295917603410039,BR_caat
1782,3.364927122959472,5.393017313581662,25.219550419757944,31.78925600919313,2.1392573446229015,6.6086531643965705,BR_caat
2268,4.0276342159479395,9.138973225616121,2.881119676778773,5.811043203111514,3.579427600573291,8.719921544068383,BR_caat
1850,4.580688036798177,3.5394433534338083,5.7393091236811395,5.195335130066259,8.46848469775835,7.550745022853907,BR_caat
2568,0.45797981675434585,16.700818838264148,2.4801556995054135,6.189224670600657,5.986980946896262,3.758719228028618,BR_caat
2843,43.93593465667164,18.34974566808963,15.080021422851667,6.001885674894191,8.316597529145724,18.00121043538069,BR_caat
2587,19.57423395023738,7.034229265427174,11.954930893886022,11.938784089755776,10.666939232470822,11.10427486183009,BR_caat
2368,10.085566580567287,10.901614099374003,15.284230519698745,10.966634008693616,3.976842321161441,4.269919461524836,BR_caat
2041,17.13553801452553,10.163139286824908,10.199848465107403,6.086127617848478,7.3408825973777105,5.490230505022022,BR_caat
2452,20.562601740658838,14.562571004287692,24.843209928318633,19.44306260961697,6.101129557585663,14.330513638527416,BR_caat
2661,5.323887196990525,5.721011276893656,9.910960092205304,17.173738625863326,8.872314329516572,7.5090928010259494,BR_caat
2234,29.86993383297228,26.045212865714802,19.432749172823517,13.429108733399168,16.10883228524224,25.28186666553647,BR_caat
2976,5.971250088819866,4.820561551054057,1.5986696284144966,3.530683353337087,4.234422437602555,6.560715456625984,BR_caat
2884,24.69751097549431,23.60025117576908,22.59439800792996,31.335760852380965,15.760486957171201,9.901934799600562,BR_caat
